Colocação,Nome,Equipe,Categoria/Classe,Pontos,Etapa I - Guarulhos,Etapa II - Votorantim,Etapa III - S.J. do Rio Preto,Etapa IV - Jacareí,Etapa V - Jacareí,Etapa VI - Mogi das Cruzes,Paulistão
6,TISUKO IAMAGUTI,MASTER PONG TT ACADEMIA-SP,MASTER 60FEM,10,0,0,0,3,7,,
6,TOYOMI ADACHI,ASSOC. NOVA ERA DE T.M.-SP,MASTER 60FEM,10,10,0,0,0,0,,
19,VICTOR HO YOUNG LEE,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-13 MAS,10,3,1,3,3,0,,
18,VICTOR TAKAHASHI,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 30MAS,10,0,0,10,0,0,,
13,VITOR KENZO MOURA KONDO,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-21 MAS,10,0,0,0,0,10,,
18,WEMERSON MARCOS SILVA SANTOS,ASSOCIAÇÃO RCTM - SP,MASTER 30MAS,10,3,3,3,1,0,,
13,YOSHIMITSU CLÁUDIO CHIBA,ITAIM KEIKO / JJYAMADA - SP,MASTER 50MAS,10,3,3,0,1,3,,
17,BRENO DAIKI DONON,TÊNIS DE MESA CASA VERDE-MI-SP,SUB-19 MAS,9,3,3,0,3,0,,
21,EDUARDO RIBEIRO AZEVEDO,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SUB-17 MAS,9,1,1,3,1,3,,
18,FILIPI WENDELL FERREIRA SEVERIANO,ESPORTE CLUBE PRAIA GRANDE - SP,ABSOLUTO A MAS,9,3,3,3,0,0,,
20,GUILHERME MEIRA FORDELONE,TEAM MANCINI -SP,SUB-13 MAS,9,1,1,3,3,1,,
14,MANUEL NUNES BAPTISTA,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 50MAS,9,3,0,0,3,3,,
12,MARIANA FURTADO ORMELI GOMES,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SUB-17 FEM,9,3,0,0,3,3,,
23,PEDRO HENRIQUE OLIVEIRA DE MORAES,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-15 MAS,9,3,1,3,1,1,,
20,PEDRO MORI DINIZ FERNANDES,ITAIM KEIKO / JJYAMADA - SP,SUB-13 MAS,9,1,1,3,1,3,,
16,RAFAEL BARBOSA DE GOUVEIA,UCEG-UNIÃO CULTURAL E ESPORTIVA GUARULHENSE-SP,SUB-21 MAS,9,7,0,0,1,1,,
19,HEINZ BENDEZU,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,ABSOLUTO A MAS,8,3,1,0,3,1,,
15,JÚLIA LAINA DE SOUSA,MASTER PONG TT ACADEMIA-SP,ABSOLUTO A FEM,8,0,0,0,7,1,,
14,LAURA DE OLIVEIRA COLOMBO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-13 FEM,8,3,1,3,1,0,,
24,LÉO MAGNANI ARANHA RIBEIRO,ITAIM KEIKO / JJYAMADA - SP,SUB-15 MAS,8,3,3,0,1,1,,
18,LUCAS FONSECA SEGREGIO,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-19 MAS,8,0,1,3,1,3,,
22,LUCAS TIDEI OLIVEIRA,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-17 MAS,8,1,3,3,0,1,,
15,LUÍS CLÁUDIO RODRIGUES MARROCHI,SOCIEDADE ESPORTIVA PALMEIRAS-SP,MASTER 50MAS,8,1,3,0,3,1,,
14,MANUELA ARIGONI,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-13 FEM,8,0,0,0,1,7,,
22,PAULO SÉRGIO SALMIN FILHO,SESI - SP,MASTER 30MAS,8,0,0,7,0,1,,
17,PEDRO FERNANDES SACRAMENTO MENTE,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-21 MAS,8,7,1,0,0,0,,
14,PEDRO HENRIQUE DE OLIVEIRA PEREIRA,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,ADULTO MAS,8,3,3,0,1,1,,
22,PEDRO PENIDO FERREIRA,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,MASTER 30MAS,8,3,1,3,1,0,,
24,RAFAEL GOMES BORELLI,ITAIM KEIKO / JJYAMADA - SP,SUB-15 MAS,8,3,1,0,1,3,,
19,RAFAEL SOUZA SENTEIO,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-11 MAS,8,3,1,3,0,1,,
19,ROGERIO CAPOBIANCO,MASTER PONG TT ACADEMIA-SP,ABSOLUTO A MAS,8,3,1,3,0,1,,
24,ALBERTO DOS SANTOS TAVARES FILHO,TT MAGNUS-SP,MASTER 30MAS,7,3,0,3,1,0,,
10,ANGELA CRISTINA DE OLIVEIRA MARQUES,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 30FEM,7,0,0,7,0,0,,
26,ARTUR VENELLI DURÃES,ITAIM KEIKO / JJYAMADA - SP,SUB-15 MAS,7,1,1,1,3,1,,
19,CAIO  LOPES DA SILVA,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-19 MAS,7,0,0,7,0,0,,
17,CARLOS ALBERTO TORRES FERRAZ,MASTER PONG TT ACADEMIA-SP,MASTER 40MAS,7,0,3,3,1,0,,
22,DAN FUKUNARI,ITAIM KEIKO / JJYAMADA - SP,SUB-13 MAS,7,0,1,3,0,3,,
17,DURVAL SOARES COSTA DA SILVA,CLUBE DE TÊNIS DE MESA ALVES TT/CAIEIRAS - SP,MASTER 60MAS,7,0,0,0,7,0,,
16,EDISON FERNANDO MUSSI,TIME JUNDIAÍ - SP,MASTER 50MAS,7,3,1,0,3,0,,
17,ERONILDES NICOLAU MATIAS JÚNIOR,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 40MAS,7,0,0,0,0,7,,
26,FABRÍCIO FRANCISCO BERTELA,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,SUB-15 MAS,7,1,1,3,1,1,,
19,GABRIEL JOSÉ RANGEL,ACEAS NIKKEI SUZANO - SP,SUB-19 MAS,7,0,0,3,3,1,,
18,GUSTAVO CIORCIARI ZAMITH,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,SUB-21 MAS,7,0,7,0,0,0,,
15,GUSTAVO DE OLIVEIRA DOS SANTOS,TONANTEAMT.MESA-SP,ADULTO MAS,7,0,0,0,0,7,,
23,HEITOR HENRIQUE MELO DINIZ,SÃO JOSÉ FUTSAL E ESPORTES OLÍMPICOS-SP,SUB-17 MAS,7,1,1,3,1,1,,
17,HELCIO EIJI HONDA,ASSOC. NOVA ERA DE T.M.-SP,MASTER 60MAS,7,0,0,7,0,0,,
16,ISADORA RAMOS D' ELIA,MIRASSOL TENIS DE MESA - SP,SUB-13 FEM,7,0,0,7,0,0,,
22,JOÃO EDUARDO PIVA,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-13 MAS,7,1,3,3,0,0,,
24,JOÃO VICTOR OTA DE OLIVEIRA,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,MASTER 30MAS,7,3,0,0,1,3,,
15,JÚLIO UEHARA NOGUEIRA DE BARROS LEITE,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ADULTO MAS,7,0,0,7,0,0,,
16,LARISSA YUKA TOYOTANI,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,SUB-13 FEM,7,0,0,0,7,0,,
21,LENNON BROWN NAOTO IE UEHARA,CLUBE ITUANO DE ESPORTES-SP,ABSOLUTO A MAS,7,3,1,3,0,0,,
10,LETICIA YUMI FUJIHARA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,MASTER 30FEM,7,7,0,0,0,0,,
22,LUCA JORDÃO DE MAGALHÃES DORTA,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-13 MAS,7,1,1,3,1,1,,
15,LUCAS DE OLIVEIRA LEITE,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,ADULTO MAS,7,3,3,0,1,0,,
22,LUCAS M MARQUES,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 MAS,7,1,1,3,1,1,,
16,LUCIANO PINTO LUCILIO,MASTER PONG TT ACADEMIA-SP,MASTER 50MAS,7,0,0,0,0,7,,
17,LUÍS GUSTAVO DE OLIVEIRA VILELA,ARAÇA PONG / SMELR ARAÇATUBA – SP,MASTER 40MAS,7,0,0,7,0,0,,
15,LUIZ ROBERTO DA CONCEIÇÃO SANTOS,ESPORTE CLUBE PRAIA GRANDE - SP,ADULTO MAS,7,3,0,0,3,1,,
18,LYDSA EMANUELLE SOARES VASCONCELOS,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-15 FEM,7,3,1,3,0,0,,
16,MARIA EDUARDA PAIVA DA SILVA,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,ABSOLUTO A FEM,7,0,0,0,0,7,,
10,MARINA MARIANO DE OLIVEIRA,MASTER PONG TT ACADEMIA-SP,MASTER 30FEM,7,7,0,0,0,0,,
26,PAULO JUN IDEHARA OBASE,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-15 MAS,7,1,1,1,3,1,,
22,PEDRO HENRIQUE GINO CRUZ,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-13 MAS,7,1,1,3,1,1,,
15,PEDRO HENRIQUE GUEDES REZENDE PINTO,ESPORTE CLUBE PRAIA GRANDE - SP,ADULTO MAS,7,7,0,0,0,0,,
18,PIETRO MIGUEL PHAIFFER,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-21 MAS,7,0,0,0,0,7,,
22,RAFAEL ADOLFO SCHLEIFER,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,SUB-13 MAS,7,1,3,0,3,0,,
24,RAFAEL EIDI TSUKAHARA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 30MAS,7,3,0,3,1,0,,
21,RAPHAEL KENZO TAKANO ITO,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,ABSOLUTO A MAS,7,0,0,0,0,7,,
21,REN CAUAN NOSAWA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,ABSOLUTO A MAS,7,0,0,0,7,0,,
19,RUAN PEDRAL DE SOUZA,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-19 MAS,7,0,3,3,1,0,,
21,THIAGO  PRADELLA,ITAIM KEIKO / JJYAMADA - SP,ABSOLUTO A MAS,7,7,0,0,0,0,,
15,WALLACE ALMEIDA DA SILVA,TEAM MANCINI -SP,ADULTO MAS,7,0,0,7,0,0,,
21,ALEX EIKI SACCAI,TÊNIS DE MESA CASA VERDE-MI-SP,ADULTO MAS,6,3,0,0,0,3,,
18,ALEXANDRE DI MICELI DA SILVEIRA,TEAM MANCINI -SP,MASTER 50MAS,6,3,0,0,0,3,,
27,ALFREDO SOARES DE SOUZA NETO,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,MASTER 30MAS,6,0,3,0,3,0,,
11,ANA CLARA DE OLIVEIRA MACÊRA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 FEM,6,0,0,3,3,0,,
22,ANDRÉ CARDOSO DE CASTRO,TÊNIS DE MESA CASA VERDE-MI-SP,SUB-19 MAS,6,0,0,0,3,3,,
13,ANGELA CRISTINA DE OLIVEIRA MARQUES,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 40FEM,6,3,3,0,0,0,,
20,ARTHUR NISHIMOTO MYAZATO,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-11 MAS,6,3,0,3,0,0,,
27,BRUNO DE CASTRO MIRANDA,ITAIM KEIKO / JJYAMADA - SP,MASTER 30MAS,6,3,0,0,0,3,,
28,CARLOS EDUARDO GIROLDO ROSIGNOLLI,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 MAS,6,1,1,3,1,0,,
27,CELSO MINORU ABE,ESPORTE CLUBE CASTELO - LIGA/SP,MASTER 30MAS,6,3,3,0,0,0,,
17,DAIANE OLIVEIRA SILVA,MASTER PONG TT ACADEMIA-SP,ABSOLUTO A FEM,6,3,0,3,0,0,,
24,DANIEL HIROYUKI IZUMI,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,SUB-17 MAS,6,1,1,0,1,3,,
13,DANIELA VOLYK,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SUB-17 FEM,6,0,3,0,3,0,,
21,DYEGO FERNANDES DOS SANTOS,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,ADULTO MAS,6,3,0,0,3,0,,
25,ENRICO BARBOSA PICCIN,TONANTEAMT.MESA-SP,ABSOLUTO A MAS,6,3,3,0,0,0,,
13,ESTHER RODRIGUES,MIRASSOL TENIS DE MESA,SUB-17 FEM,6,0,3,3,0,0,,
20,EVANDRO AZEVEDO NETO,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 40MAS,6,3,3,0,0,0,,
8,FLAVIA MARIA MESSIAS ROSSIRE,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS - SP,MASTER 60FEM,6,0,0,0,3,3,,
24,FREDERICO ALCÂNTARA SPÍNOLA MARTINS,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-17 MAS,6,0,3,3,0,0,,
17,GIOVANA YUNA SHIOZAKI,CLUBE ITUANO DE ESPORTES-SP,ABSOLUTO A FEM,6,3,3,0,0,0,,
21,GUILHERME ALVES DA SILVEIRA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ADULTO MAS,6,0,0,3,0,3,,
20,GUSTAVO MATA PECHIBELLA,TEAM MANCINI -SP,SUB-11 MAS,6,3,1,0,1,1,,
24,HEITOR FERNANDES DA CRUZ,ITAIM KEIKO / JJYAMADA - SP,SUB-17 MAS,6,1,1,3,0,1,,
8,IVONE APARECIDA DOS SANTOS MATSUMOTO,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS - SP,MASTER 60FEM,6,0,0,0,3,3,,
21,JONATHAN MOREIRA RODRIGUES,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,ADULTO MAS,6,3,3,0,0,0,,
27,JÚLIO CÉSAR SILVA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,MASTER 30MAS,6,3,1,0,1,1,,
25,KHRISTOPHER KEISKE OGASAWARA,ASSOC. NOVA ERA DE T.M.-SP,ABSOLUTO A MAS,6,3,3,0,0,0,,
13,LARISSA TASSI LOBATO,MASTER PONG TT ACADEMIA-SP,MASTER 40FEM,6,3,3,0,0,0,,
20,LUIS CLAUDIO TOBARU TIBANA,ITAIM KEIKO / JJYAMADA - SP,MASTER 40MAS,6,3,0,0,0,3,,
27,MANUEL FREITAS CHAMBEL PAIVA,ITAIM KEIKO / JJYAMADA - SP,MASTER 30MAS,6,3,3,0,0,0,,
18,MÁRCIO MASSARU SAMBONMATSU,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,MASTER 50MAS,6,0,3,0,3,0,,
17,MARIA EDUARDA DOS SANTOS CARRIJO CHIQUETTO,PLAY PONG / ADAC - CARAGUATATUBA-SP,ABSOLUTO A FEM,6,3,3,0,0,0,,
28,MATEUS AUGUSTO TANIGUTI VISSOTTO,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-13 MAS,6,1,1,3,0,1,,
18,MAURICIO MENEZES MENDONCA,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 50MAS,6,3,0,3,0,0,,
20,NICOLÁS SANTIAGO QUIROGA PAVÉ,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-21 MAS,6,3,0,0,3,0,,
11,PALOMA OLIVEIRA,ASSOCIAÇÃO RCTM - SP,SUB-11 FEM,6,0,3,0,3,0,,
28,PEDRO HIDEKI NISHIAKA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-13 MAS,6,1,0,3,1,1,,
21,RAFAEL ANDRADE FRANCO,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ADULTO MAS,6,0,0,3,3,0,,
24,RAFAEL SOARES DOS SANTOS JUNIOR,SESI - SP,SUB-17 MAS,6,1,1,3,1,0,,
27,RODNEI DOS SANTOS ROBERTO,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,MASTER 30MAS,6,0,0,0,3,3,,
10,THEO LEITE LUIZ DE ARAÚJO,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-09 MAS,6,0,0,3,3,0,,
27,TIAGO SILVA KAKEYA,ASSOC. NOVA ERA DE T.M.-SP,MASTER 30MAS,6,3,0,3,0,0,,
19,TOSHIAKI SHITARA,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,MASTER 60MAS,6,3,3,0,0,0,,
13,VITÓRIA TRINDADE DOS SANTOS,ASSOCIACAO BETHEL DE BOTUCATU-SP,SUB-17 FEM,6,0,3,3,0,0,,
29,ARTHUR HENRIQUE PYRRHO SOARES,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-15 MAS,5,1,1,1,1,1,,
22,CARLOS EDUARDO AVALLONE ESTATI,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-11 MAS,5,3,1,0,0,1,,
29,CRISTIAN MARTINELLI,TEAM MANCINI -SP,SUB-15 MAS,5,1,1,1,1,1,,
29,ENZO PIRES,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-15 MAS,5,1,1,1,1,1,,
31,FELIPE DUTRA BRAGA,SÃO JOSÉ FUTSAL E ESPORTES OLÍMPICOS-SP,SUB-13 MAS,5,1,1,3,0,0,,
29,FELIPE VASCONCELOS DA MATTA,ACENBO OSASCO - LIGA-SP,SUB-15 MAS,5,1,1,1,1,1,,
34,FERNANDO PARAIZO CIARALLO,ACENBO OSASCO - LIGA-SP,MASTER 30MAS,5,3,1,0,0,1,,
28,GABRIEL FONSECA,SESI - SP,SUB-17 MAS,5,1,1,3,0,0,,
28,GUSTAVO ARAÚJO LOPES VIEIRA,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-17 MAS,5,1,1,3,0,0,,
27,GUSTAVO DE OLIVEIRA DOS SANTOS,TONANTEAMT.MESA-SP,ABSOLUTO A MAS,5,3,1,0,1,0,,
22,JAIME TOMOKAZU OIDE,ACENBO OSASCO - LIGA-SP,MASTER 40MAS,5,1,1,0,0,3,,
23,KAYC FELIPE DEL VECHIO PINHEIRO,ASSOCIACAO BETHEL DE BOTUCATU-SP,SUB-19 MAS,5,1,1,3,0,0,,
21,LEONARDO GALVÃO MURANO,TONANTEAMT.MESA-SP,SUB-21 MAS,5,3,1,0,0,1,,
26,LEONARDO INÁCIO DOURADO,ITAIM KEIKO / JJYAMADA - SP,ADULTO MAS,5,3,1,0,0,1,,
34,LUCAS SALHEB,TEAM MANCINI -SP,MASTER 30MAS,5,0,0,3,1,1,,
22,MARTIN DE CNOP TAMBURUS,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-11 MAS,5,3,1,0,0,1,,
31,MIGUEL CHAGAS DE ALMEIDA,ASSOC. NOVA ERA DE T.M.-SP,SUB-13 MAS,5,1,1,3,0,0,,
29,NICHOLAS SILVERIO FIGUEIREDO LEITE,TEAM MANCINI -SP,SUB-15 MAS,5,1,1,1,1,1,,
28,NICOLAS MOURA LASNOU,MIRASSOL TENIS DE MESA,SUB-17 MAS,5,1,1,3,0,0,,
29,PAULO RICARDO RODRIGUES BARBOSA,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-15 MAS,5,1,1,1,1,1,,
31,PEDRO FONTES CAJAZEIRA,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SUB-13 MAS,5,1,1,3,0,0,,
29,PEDRO HENRIQUE PITHON ABREU,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-15 MAS,5,1,1,1,1,1,,
23,PETERSON SILVESTRE CARDOSO,ASSOCIACAO BETHEL DE BOTUCATU-SP,SUB-19 MAS,5,1,1,3,0,0,,
34,RAFAEL EDUARDO ZACHARIAS HIRAMA,CLUBE ITUANO DE ESPORTES-SP,MASTER 30MAS,5,0,0,3,1,1,,
31,RICARDO RODRIGUES DE FRANÇA VIEIRA FILHO,SÃO JOSÉ FUTSAL E ESPORTES OLÍMPICOS-SP,SUB-13 MAS,5,1,1,3,0,0,,
28,RYAN OLIVEIRA,ASSOCIAÇÃO RCTM - SP,SUB-17 MAS,5,0,1,3,1,0,,
21,SANDRO FRANCO DA MOTTA,MASTER PONG TT ACADEMIA-SP,MASTER 50MAS,5,0,1,0,3,1,,
29,THALES SARAIVA MAIA,SESI - SP,SUB-15 MAS,5,1,1,1,1,1,,
21,YUGO MIYASHITA,ITAIM KEIKO / JJYAMADA - SP,MASTER 50MAS,5,0,0,3,1,1,,
29,YURI PROENÇA MURAKI,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-15 MAS,5,1,1,1,1,1,,
38,ADRIEL DOMINGUES DA SILVA,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,SUB-15 MAS,4,1,1,0,1,1,,
23,ALEXANDRE PEDRO BIGELI,NOSSO CLUBE DE LIMEIRA-SP,MASTER 40MAS,4,3,1,0,0,0,,
23,ANDRE LUIS CAMPOS CRUZ,MASTER PONG TT ACADEMIA-SP,MASTER 40MAS,4,0,0,0,1,3,,
23,ARI JUNITI UWAI,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,MASTER 50MAS,4,3,1,0,0,0,,
35,ARTHUR DE MANO,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,SUB-13 MAS,4,1,1,0,1,1,,
25,ARTHUR FELIPE VIEIRA LEÃO DA ROCHA,AFE ARARAQUARA-SP,SUB-19 MAS,4,0,1,3,0,0,,
24,BERNARDO CHRISTENSEN UKITA,ACENBO OSASCO - LIGA-SP,SUB-11 MAS,4,3,1,0,0,0,,
20,BRUNNA RODRIGUES DE MELLO ROSA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,ABSOLUTO A FEM,4,0,0,0,1,3,,
32,BRUNO ARANHA MARANTE,ITAIM KEIKO / JJYAMADA - SP,SUB-17 MAS,4,3,1,0,0,0,,
37,BRUNO BARRADAS PIMENTEL,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,MASTER 30MAS,4,0,0,0,3,1,,
27,CAIO AUGUSTO YOSHIAKI TSUCHIDA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,ADULTO MAS,4,3,0,0,1,0,,
38,CAIO PINHEIRO DIAS,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-15 MAS,4,1,1,1,1,0,,
37,CARLOS HENRIQUE PIO JUNIOR,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,MASTER 30MAS,4,1,1,0,1,1,,
35,CARLOS HENRIQUE YUTI MATSUMOTO NAKAMURA,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,SUB-13 MAS,4,1,1,0,1,1,,
25,CARLOS MIGUEL MOLITERNO DE OLIVEIRA,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,SUB-19 MAS,4,1,1,0,1,1,,
38,DAVI ANTONELLI NASCIMENTO LEAO,AFE ARARAQUARA-SP,SUB-15 MAS,4,1,1,1,0,1,,
35,DAVI KENJI PRADO SUZUKI,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-13 MAS,4,1,1,0,1,1,,
19,EMILY PRADO ROCCHI FOGAGNOLO,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-15 FEM,4,0,1,3,0,0,,
25,ENZO DE CARVALHO MARIN,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-19 MAS,4,0,0,3,1,0,,
35,ERIC KEN NAKAMURA UEMATSU,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,SUB-13 MAS,4,1,1,0,1,1,,
22,ERICK KUSAKAWA MAENISHI,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-21 MAS,4,3,1,0,0,0,,
38,ERICK TETSUYA SHOKIDA,TEAM MANCINI -SP,SUB-15 MAS,4,1,1,0,1,1,,
38,FELIPE DE OLIVEIRA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-15 MAS,4,1,1,1,1,0,,
28,FELIPE EIKI TAGAMI IKEDA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,ABSOLUTO A MAS,4,3,1,0,0,0,,
25,FELIPE NAOKI KURIYAMA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-19 MAS,4,1,0,3,0,0,,
23,FLÁVIO TSUDA,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,MASTER 50MAS,4,0,1,0,0,3,,
38,GABRIEL JOSÉ MENEZES BALBINO PEREIRA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,4,1,1,1,1,0,,
27,GABRIEL OLIVEIRA DE ANDRADE,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,ADULTO MAS,4,3,1,0,0,0,,
32,GUILHERME ASSUNCAO TEIXEIRA,ACENBO OSASCO - LIGA-SP,SUB-17 MAS,4,1,1,0,1,1,,
38,GUILHERME AUGUSTO CÂNDIDO FERREIRA,SESI - SP,SUB-15 MAS,4,1,1,1,1,0,,
37,GUSTAVO HENRIQUE PIO,AFE ARARAQUARA-SP,MASTER 30MAS,4,0,1,3,0,0,,
18,HELENA LOPES ASSEM,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-13 FEM,4,3,1,0,0,0,,
24,HENRIQUE MESQUITA SERVA REIS,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 MAS,4,0,1,3,0,0,,
27,IGOR GOMES DE SOUZA,PLAY PONG / ADAC - CARAGUATATUBA-SP,ADULTO MAS,4,3,1,0,0,0,,
27,IGOR SIMÕES DA SILVA,ESPORTE CLUBE PRAIA GRANDE - SP,ADULTO MAS,4,0,1,0,3,0,,
