Colocação,Nome,Equipe,Categoria/Classe,Pontos,Etapa I - Guarulhos,Etapa II - Votorantim,Etapa III - S.J.Rio Preto,Etapa IV - Jacarei,Etapa V - x,Etapa VI - x,Paulistão - Jacarei
4,JACKELINE FERNANDES,SOCIEDADE ESPORTIVA PALMEIRAS-SP,MASTER 30FEM,10,0,0,10,,,,
4,LARISSA TASSI LOBATO,MASTER PONG TT ACADEMIA-SP,MASTER 30FEM,10,0,0,10,,,,
14,VICTOR TAKAHASHI,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 30MAS,10,0,0,10,,,,
5,ANA MARIA CARTAROZZI FERRARI,CERÂMICA CLUBE - MOGI GUAÇU-SP,MASTER 60FEM,10,0,0,10,,,,
9,BEATRIZ TAKATSU CHOI,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-17 FEM,10,0,0,10,,,,
10,RAUHÃ SEGANTINE DA GRAÇA,MIRASSOL TENIS DE MESA - SP,SUB-21 MAS,10,0,0,10,,,,
13,LEANDRO DE ANDRADE TAJERO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40MAS,10,0,3,7,,,,
7,ADEMIR FERREIRA DE SOUZA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 60MAS,10,0,3,7,,,,
11,CAIO RAMOS NANDI,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-11 MAS,10,3,0,7,,,,
9,CLARA LAURENTINI ALMEIDA REIS,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-17 FEM,10,3,0,7,,,,
5,LAIS MIKA YUTA,ACEAS NIKKEI SUZANO - SP,ABSOLUTO A FEM,10,7,3,0,,,,
11,LORRAN ADIEL H.   SILVA,TÊNIS DE MESA CASA VERDE-MI-SP,ADULTO MAS,10,7,3,0,,,,
4,ANDRÉIA OUE BLAZ,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,MASTER 30FEM,10,0,10,0,,,,
4,DÉBORAH DE FATIMA BATISTA DOS SANTOS,UCEG-UNIÃO CULTURAL E ESPORTIVA GUARULHENSE-SP,MASTER 30FEM,10,10,0,0,,,,
4,JULIA REGINA VON AH,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,MASTER 30FEM,10,0,10,0,,,,
4,KYRLA OLIVEIRA FOGAÇA,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 30FEM,10,10,0,0,,,,
9,CRISTINA ERIKA HARADA SANBONMATSU,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,MASTER 40FEM,10,3,7,0,,,,
13,ANDERSON MACHIDA NAGANO,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,MASTER 40MAS,10,7,3,0,,,,
5,TOYOMI ADACHI,ASSOC. NOVA ERA DE T.M.-SP,MASTER 60FEM,10,10,0,0,,,,
7,AMAURI VIRGILIO,ASSOCIAÇÃO ATLÉTICA PONTE PRETA COUNTRY CLUB-SP,MASTER 60MAS,10,10,0,0,,,,
7,DOUGLAS MONTEIRO,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,MASTER 60MAS,10,3,7,0,,,,
7,GILBERTO MASSANOBU AUYAGUI,CLUBE RECREATIVO SUMARÉ-SP,MASTER 60MAS,10,7,3,0,,,,
7,NELSON TOSHIMITSU AZUMA,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,MASTER 60MAS,10,7,3,0,,,,
8,NELSON AZEVEDO CARDOSO,TEAM MANCINI -SP,MASTER 70MAS,10,10,0,0,,,,
11,GUSTAVO CHABREGAS DE ANDRADE,ASSOCIAÇÃO DESPORTIVA E CULTURAL ARTE DA LUTA - SP,SUB-11 MAS,10,7,3,0,,,,
7,ANI BARBARA MURAKAMI TADIMA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-19 FEM,10,10,0,0,,,,
7,CLARA YUMI MATSUI SHINZATO,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-19 FEM,10,3,7,0,,,,
7,CAROLINE COELHO SANTOS,NOSSO CLUBE DE LIMEIRA-SP,SUB-21 FEM,10,10,0,0,,,,
7,TAINÁ ORSI OLIVEIRA,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,SUB-21 FEM,10,0,10,0,,,,
10,LEONARDO HENRIQUES FIORI DA COSTA,TÊNIS DE MESA CASA VERDE-MI-SP,SUB-21 MAS,10,3,7,0,,,,
10,RAFAEL TAKAHASHI NAGAMINE,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-21 MAS,10,0,10,0,,,,
15,BRUNO NAOKI ISHIOKA,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-15 MAS,9,1,1,7,,,,
15,WEMERSON MARCOS SILVA SANTOS,ASSOCIAÇÃO RCTM - SP,MASTER 30MAS,9,3,3,3,,,,
7,ISABELA DE LIMA CANUTO,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,SUB-11 FEM,9,3,3,3,,,,
7,KAREN SATIE HIGA TENGAN,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-11 FEM,9,3,3,3,,,,
7,MARIA CLARA GINO CRUZ,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-11 FEM,9,3,3,3,,,,
13,GUILHERME JUN HOJO,ITAIM KEIKO / JJYAMADA - SP,SUB-11 MAS,9,3,3,3,,,,
13,MATHEUS ERICSSON DE BRITO,TEAM MANCINI -SP,SUB-11 MAS,9,3,3,3,,,,
13,MICHEL BUCHATSKY KRUGLENSKY,ASSOCIAÇÃO BRASILEIRA A HEBRAICA DE SÃO PAULO-SP,SUB-11 MAS,9,3,3,3,,,,
10,BEATRIZ RIBEIRO AZEVEDO,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SUB-13 FEM,9,3,3,3,,,,
11,GUSTAVO LEITE VAZ,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-13 MAS,9,3,3,3,,,,
15,HELOÍSA ROMIO DA SILVA,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-15 FEM,9,3,3,3,,,,
15,FELIPE GERMANO VIEIRA DE CASTRO,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-15 MAS,9,3,3,3,,,,
15,HENRIQUE GRASSI OSAKA,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-15 MAS,9,3,3,3,,,,
12,DAVID DOS REIS TOMAZ,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-17 MAS,9,3,3,3,,,,
12,ENZO DE OLIVEIRA MIRANDA,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-17 MAS,9,3,3,3,,,,
12,DANIEL CANTO GONÇALVES,MASTER PONG TT ACADEMIA-SP,SUB-19 MAS,9,3,3,3,,,,
12,RAFAEL VINICIUS VIEIRA FURUTANI DE OLIVEIRA,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-19 MAS,9,3,3,3,,,,
11,SERGIO LUIZ INCERPI,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,MASTER 50MAS,8,0,1,7,,,,
12,ERIC DIAS PINO,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-13 MAS,8,1,7,0,,,,
12,MARCELO GONÇALVES MOURA CESAR DO NASCIMENTO,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,SUB-13 MAS,8,7,1,0,,,,
14,LUCAS DOMICIANO VIANNA,MASTER PONG TT ACADEMIA-SP,SUB-17 MAS,8,7,1,0,,,,
13,PEDRO FERNANDES SACRAMENTO MENTE,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-21 MAS,8,7,1,0,,,,
10,NATÁLIA MASSELA MUNHOZ,CLUBE ITUANO DE ESPORTES-SP,ABSOLUTO A FEM,7,7,0,NE,,,,
12,JÚLIO UEHARA NOGUEIRA DE BARROS LEITE,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ADULTO MAS,7,0,0,7,,,,
12,WALLACE ALMEIDA DA SILVA,TEAM MANCINI -SP,ADULTO MAS,7,0,0,7,,,,
10,ANGELA CRISTINA DE OLIVEIRA MARQUES,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 30FEM,7,0,0,7,,,,
16,PAULO SÉRGIO SALMIN FILHO,SESI - SP,MASTER 30MAS,7,0,0,7,,,,
10,IRENE DUARTE ANDRADE,ESPORTE CLUBE PRAIA GRANDE - SP,MASTER 40FEM,7,0,0,7,,,,
15,LUÍS GUSTAVO DE OLIVEIRA VILELA,ARAÇA PONG / SMELR ARAÇATUBA – SP,MASTER 40MAS,7,0,0,7,,,,
12,HELCIO EIJI HONDA,ASSOC. NOVA ERA DE T.M.-SP,MASTER 60MAS,7,0,0,7,,,,
11,ISADORA RAMOS D' ELIA,MIRASSOL TENIS DE MESA - SP,SUB-13 FEM,7,0,0,7,,,,
9,BEATRIZ MAYUMI HORITA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-19 FEM,7,0,0,7,,,,
14,CAIO  LOPES DA SILVA,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-19 MAS,7,0,0,7,,,,
11,LENNON BROWN NAOTO IE UEHARA,CLUBE ITUANO DE ESPORTES-SP,ABSOLUTO A MAS,7,3,1,3,,,,
11,ROGERIO CAPOBIANCO,MASTER PONG TT ACADEMIA-SP,ABSOLUTO A MAS,7,3,1,3,,,,
16,FERNANDO HENRIQUE CARVALHO,ESPORTE CLUBE CASTELO - LIGA/SP,MASTER 30MAS,7,3,1,3,,,,
16,PEDRO PENIDO FERREIRA,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,MASTER 30MAS,7,3,1,3,,,,
15,FABIAN NODA GOMES RIBEIRO,ITAIM KEIKO / JJYAMADA - SP,MASTER 40MAS,7,3,1,3,,,,
16,ALEXANDRE BORNIOTTI JACON,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-11 MAS,7,3,1,3,,,,
16,GUSTAVO MATA PECHIBELLA,TEAM MANCINI -SP,SUB-11 MAS,7,3,1,3,,,,
16,MARTIN DE CNOP TAMBURUS,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-11 MAS,7,3,1,3,,,,
16,RAFAEL SOUZA SENTEIO,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-11 MAS,7,3,1,3,,,,
11,CAROLINE MESSIAS LOUREIRO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-13 FEM,7,3,1,3,,,,
11,LARA ARRUDA ESPINDOLA,SESI-SP/INSTITUTO MATOSTT - SP,SUB-13 FEM,7,3,1,3,,,,
11,LAURA DE OLIVEIRA COLOMBO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-13 FEM,7,3,1,3,,,,
14,BRUNO RYU MATSUMOTO NAKAMURA,ITAIM KEIKO / JJYAMADA - SP,SUB-13 MAS,7,1,3,3,,,,
14,DAVI SOUZA DE ALMEIDA,SESI-SP/INSTITUTO MATOSTT - SP,SUB-13 MAS,7,3,1,3,,,,
14,JOÃO EDUARDO PIVA,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-13 MAS,7,1,3,3,,,,
14,LUCAS COLNAGHI SAKAUE,TEAM MANCINI -SP,SUB-13 MAS,7,3,1,3,,,,
14,VICTOR HO YOUNG LEE,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-13 MAS,7,3,1,3,,,,
16,LYDSA EMANUELLE SOARES VASCONCELOS,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-15 FEM,7,3,1,3,,,,
16,VICTORIA CAROPRESO PASSARELLA,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SUB-15 FEM,7,3,1,3,,,,
16,YASMIM LIMA DIAZ,LAR TABLE TENNIS-SP,SUB-15 FEM,7,3,1,3,,,,
18,HENRY SHIGUIO,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-15 MAS,7,3,1,3,,,,
18,PEDRO HENRIQUE OLIVEIRA DE MORAES,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-15 MAS,7,3,1,3,,,,
18,YAN REZENDE DE FARIA,SESI-SP/INSTITUTO MATOSTT - SP,SUB-15 MAS,7,1,3,3,,,,
15,GABRIEL CALIMAN RUIZ,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-17 MAS,7,3,1,3,,,,
15,LUCAS TIDEI OLIVEIRA,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-17 MAS,7,1,3,3,,,,
15,RODRIGO MACHADO SORRATINI,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-17 MAS,7,1,3,3,,,,
14,ENZO TOMITA,ITAIM KEIKO / JJYAMADA - SP,SUB-19 MAS,7,3,1,3,,,,
14,NICOLAS REIS PIEDADE,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-19 MAS,7,1,3,3,,,,
11,THIAGO  PRADELLA,ITAIM KEIKO / JJYAMADA - SP,ABSOLUTO A MAS,7,7,0,0,,,,
9,CAROLINA TERUMI HOSHIRO,TÊNIS DE MESA CASA VERDE-MI-SP,ADULTO FEM,7,7,0,0,,,,
9,KARINA BEZERRA  BECKER ALOISE MOURA,ESPORTE CLUBE PRAIA GRANDE - SP,ADULTO FEM,7,7,0,0,,,,
12,PEDRO HENRIQUE GUEDES REZENDE PINTO,ESPORTE CLUBE PRAIA GRANDE - SP,ADULTO MAS,7,7,0,0,,,,
10,LETICIA YUMI FUJIHARA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,MASTER 30FEM,7,7,0,0,,,,
10,MARINA MARIANO DE OLIVEIRA,MASTER PONG TT ACADEMIA-SP,MASTER 30FEM,7,7,0,0,,,,
7,DIRCE TAVARES DA SILVA MOREIRA,SESI - SP,MASTER 60FEM,7,0,7,0,,,,
12,MARCO ANTÔNIO DE  ARAÚJO,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,MASTER 60MAS,7,7,0,0,,,,
9,OTHON MERCADANTE BECKER,MASTER PONG TT ACADEMIA-SP,MASTER 70MAS,7,7,0,0,,,,
10,MANUELA LIMA,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SUB-11 FEM,7,7,0,0,,,,
14,GUSTAVO CIORCIARI ZAMITH,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,SUB-21 MAS,7,0,7,0,,,,
14,RAFAEL BARBOSA DE GOUVEIA,UCEG-UNIÃO CULTURAL E ESPORTIVA GUARULHENSE-SP,SUB-21 MAS,7,7,0,0,,,,
14,FILIPI WENDELL FERREIRA SEVERIANO,ESPORTE CLUBE PRAIA GRANDE - SP,ABSOLUTO A MAS,6,3,3,NE,,,,
14,GUILHERME SPINELLI,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,ABSOLUTO A MAS,6,3,3,NE,,,,
14,VITOR BIBIANO COELHO DOS SANTOS,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,ABSOLUTO A MAS,6,3,3,NE,,,,
19,ALBERTO DOS SANTOS TAVARES FILHO,TT MAGNUS-SP,MASTER 30MAS,6,3,0,3,,,,
19,RAFAEL EIDI TSUKAHARA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 30MAS,6,3,0,3,,,,
19,TIAGO SILVA KAKEYA,ASSOC. NOVA ERA DE T.M.-SP,MASTER 30MAS,6,3,0,3,,,,
17,CARLOS ALBERTO TORRES FERRAZ,MASTER PONG TT ACADEMIA-SP,MASTER 40MAS,6,0,3,3,,,,
12,MAURICIO MENEZES MENDONCA,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 50MAS,6,3,0,3,,,,
11,PALOMA OLIVEIRA,ASSOCIAÇÃO RCTM - SP,SUB-11 FEM,6,0,3,3,,,,
20,ARTHUR NISHIMOTO MYAZATO,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-11 MAS,6,3,0,3,,,,
11,ESTHER RODRIGUES,MIRASSOL TENIS DE MESA,SUB-17 FEM,6,0,3,3,,,,
11,VITÓRIA TRINDADE DOS SANTOS,ASSOCIACAO BETHEL DE BOTUCATU-SP,SUB-17 FEM,6,0,3,3,,,,
18,FREDERICO ALCÂNTARA SPÍNOLA MARTINS,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-17 MAS,6,0,3,3,,,,
17,JOÃO HÉLIO GOMES DE SOUZA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-19 MAS,6,3,0,3,,,,
17,RUAN PEDRAL DE SOUZA,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-19 MAS,6,0,3,3,,,,
11,GIOVANA YUNA SHIOZAKI,CLUBE ITUANO DE ESPORTES-SP,ABSOLUTO A FEM,6,3,3,0,,,,
11,MARIA EDUARDA DOS SANTOS CARRIJO CHIQUETTO,PLAY PONG / ADAC - CARAGUATATUBA-SP,ABSOLUTO A FEM,6,3,3,0,,,,
14,ENRICO BARBOSA PICCIN,TONANTEAMT.MESA-SP,ABSOLUTO A MAS,6,3,3,0,,,,
14,KHRISTOPHER KEISKE OGASAWARA,ASSOC. NOVA ERA DE T.M.-SP,ABSOLUTO A MAS,6,3,3,0,,,,
15,JONATHAN MOREIRA RODRIGUES,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,ADULTO MAS,6,3,3,0,,,,
15,LUCAS DE OLIVEIRA LEITE,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,ADULTO MAS,6,3,3,0,,,,
15,PEDRO HENRIQUE DE OLIVEIRA PEREIRA,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,ADULTO MAS,6,3,3,0,,,,
19,CELSO MINORU ABE,ESPORTE CLUBE CASTELO - LIGA/SP,MASTER 30MAS,6,3,3,0,,,,
19,MANUEL FREITAS CHAMBEL PAIVA,ITAIM KEIKO / JJYAMADA - SP,MASTER 30MAS,6,3,3,0,,,,
19,MAURICIO MAKOTO NARITA,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,MASTER 30MAS,6,3,3,0,,,,
19,MURILO STRANO CALTABIANO,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 30MAS,6,3,3,0,,,,
11,ANGELA CRISTINA DE OLIVEIRA MARQUES,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 40FEM,6,3,3,0,,,,
11,LARISSA TASSI LOBATO,MASTER PONG TT ACADEMIA-SP,MASTER 40FEM,6,3,3,0,,,,
11,THAIS PALMA VILHENA,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 40FEM,6,3,3,0,,,,
17,EVANDRO AZEVEDO NETO,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 40MAS,6,3,3,0,,,,
12,FLAVIO MITSUO MATUGUMA,ITAIM KEIKO / JJYAMADA - SP,MASTER 50MAS,6,3,3,0,,,,
12,YOSHIMITSU CLÁUDIO CHIBA,ITAIM KEIKO / JJYAMADA - SP,MASTER 50MAS,6,3,3,0,,,,
14,TOSHIAKI SHITARA,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,MASTER 60MAS,6,3,3,0,,,,
20,ENZO GONÇALVES FARIA DE MIRANDA,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-11 MAS,6,3,3,0,,,,
19,FELIPE BARROS MESSIAS,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 MAS,6,3,3,0,,,,
21,LÉO MAGNANI ARANHA RIBEIRO,ITAIM KEIKO / JJYAMADA - SP,SUB-15 MAS,6,3,3,0,,,,
17,BRENO DAIKI DONON,TÊNIS DE MESA CASA VERDE-MI-SP,SUB-19 MAS,6,3,3,0,,,,
26,GUILHERME DE MAGALHÃES DEBONI,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,MASTER 30MAS,5,1,1,3,,,,
20,CARLOS EDUARDO GIROLDO ROSIGNOLLI,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 MAS,5,1,1,3,,,,
20,FELIPE DUTRA BRAGA,SÃO JOSÉ FUTSAL E ESPORTES OLÍMPICOS-SP,SUB-13 MAS,5,1,1,3,,,,
20,GUILHERME MEIRA FORDELONE,TEAM MANCINI -SP,SUB-13 MAS,5,1,1,3,,,,
20,LUCA JORDÃO DE MAGALHÃES DORTA,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-13 MAS,5,1,1,3,,,,
20,LUCAS M MARQUES,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 MAS,5,1,1,3,,,,
20,MATEUS AUGUSTO TANIGUTI VISSOTTO,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-13 MAS,5,1,1,3,,,,
20,MIGUEL CHAGAS DE ALMEIDA,ASSOC. NOVA ERA DE T.M.-SP,SUB-13 MAS,5,1,1,3,,,,
20,PEDRO FONTES CAJAZEIRA,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SUB-13 MAS,5,1,1,3,,,,
20,PEDRO HENRIQUE GINO CRUZ,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-13 MAS,5,1,1,3,,,,
20,PEDRO MORI DINIZ FERNANDES,ITAIM KEIKO / JJYAMADA - SP,SUB-13 MAS,5,1,1,3,,,,
20,RICARDO RODRIGUES DE FRANÇA VIEIRA FILHO,SÃO JOSÉ FUTSAL E ESPORTES OLÍMPICOS-SP,SUB-13 MAS,5,1,1,3,,,,
22,ARTHUR RYUICHI MOREIRA FUKUDA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-15 MAS,5,1,1,3,,,,
22,ARTUR VENELLI DURÃES,ITAIM KEIKO / JJYAMADA - SP,SUB-15 MAS,5,1,1,3,,,,
22,CAIO PINHEIRO DIAS,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-15 MAS,5,1,1,3,,,,
22,CRISTIAN MARTINELLI,TEAM MANCINI -SP,SUB-15 MAS,5,1,1,3,,,,
22,DAVI ANTONELLI NASCIMENTO LEAO,AFE ARARAQUARA-SP,SUB-15 MAS,5,1,1,3,,,,
22,FABRÍCIO FRANCISCO BERTELA,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,SUB-15 MAS,5,1,1,3,,,,
22,GUILHERME AUGUSTO CÂNDIDO FERREIRA,SESI-SP/INSTITUTO MATOSTT - SP,SUB-15 MAS,5,1,1,3,,,,
22,MARCELO HENRIQUE COSTA GONÇALVES,AFE ARARAQUARA-SP,SUB-15 MAS,5,1,1,3,,,,
22,NICHOLAS SILVERIO FIGUEIREDO LEITE,TEAM MANCINI -SP,SUB-15 MAS,5,1,1,3,,,,
22,PAULO JUN IDEHARA OBASE,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-15 MAS,5,1,1,3,,,,
22,PAULO RICARDO RODRIGUES BARBOSA,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-15 MAS,5,1,1,3,,,,
22,PEDRO HENRIQUE PITHON ABREU,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-15 MAS,5,1,1,3,,,,
22,THALES SARAIVA MAIA,SESI-SP/INSTITUTO MATOSTT - SP,SUB-15 MAS,5,1,1,3,,,,
19,EDUARDO RIBEIRO AZEVEDO,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SUB-17 MAS,5,1,1,3,,,,
19,GABRIEL FONSECA,SESI-SP/INSTITUTO MATOSTT - SP,SUB-17 MAS,5,1,1,3,,,,
19,GUILHERME YUICHI NAGASAKI,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-17 MAS,5,1,1,3,,,,
19,GUSTAVO ARAÚJO LOPES VIEIRA,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-17 MAS,5,1,1,3,,,,
19,HEITOR FERNANDES DA CRUZ,ITAIM KEIKO / JJYAMADA - SP,SUB-17 MAS,5,1,1,3,,,,
19,HEITOR HENRIQUE MELO DINIZ,SÃO JOSÉ FUTSAL E ESPORTES OLÍMPICOS-SP,SUB-17 MAS,5,1,1,3,,,,
19,KENON DIAZ NAKASHIMA,ITAIM KEIKO / JJYAMADA - SP,SUB-17 MAS,5,1,1,3,,,,
19,NICOLAS MOURA LASNOU,MIRASSOL TENIS DE MESA,SUB-17 MAS,5,1,1,3,,,,
19,RAFAEL SOARES DOS SANTOS JUNIOR,SESI-SP/INSTITUTO MATOSTT - SP,SUB-17 MAS,5,1,1,3,,,,
20,KAYC FELIPE DEL VECHIO PINHEIRO,ASSOCIACAO BETHEL DE BOTUCATU-SP,SUB-19 MAS,5,1,1,3,,,,
20,PETERSON SILVESTRE CARDOSO,ASSOCIACAO BETHEL DE BOTUCATU-SP,SUB-19 MAS,5,1,1,3,,,,
19,JOÃO PEDRO RIBEIRO MIRA,ESPORTE CLUBE PRAIA GRANDE - SP,ABSOLUTO A MAS,4,3,1,NE,,,,
19,MATEUS CARNEIRO BOTELHO,TEAM MANCINI -SP,ABSOLUTO A MAS,4,3,1,NE,,,,
19,VALTER CLEBERSON MUKAIBATA,CLUBE ITUANO DE ESPORTES-SP,ABSOLUTO A MAS,4,0,1,3,,,,
27,GABRIEL LACERDA SLEZYNGER,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,MASTER 30MAS,4,0,1,3,,,,
27,GUSTAVO HENRIQUE PIO,AFE ARARAQUARA-SP,MASTER 30MAS,4,0,1,3,,,,
15,JORGE LUIS DE CAMPOS,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 50MAS,4,1,0,3,,,,
22,HENRIQUE MESQUITA SERVA REIS,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 MAS,4,0,1,3,,,,
22,MURILO RUIZ CANOSA,TEAM MANCINI -SP,SUB-11 MAS,4,0,1,3,,,,
31,DAN FUKUNARI,ITAIM KEIKO / JJYAMADA - SP,SUB-13 MAS,4,0,1,3,,,,
31,PEDRO HIDEKI NISHIAKA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-13 MAS,4,1,0,3,,,,
19,EMILY PRADO ROCCHI FOGAGNOLO,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-15 FEM,4,0,1,3,,,,
