Colocação,Nome,Equipe,Categoria/Classe,Pontos,Etapa I - Guarulhos,Etapa II - Votorantim,Etapa III - S.J.Rio Preto,Etapa IV - Jacarei,Etapa V - x,Etapa VI - x,Paulistão - Jacarei
26,LEONARDO ARATA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,ABSOLUTO A MAS,3,3,0,,,,,
20,ALEX EIKI SACCAI,TÊNIS DE MESA CASA VERDE-MI-SP,ADULTO MAS,3,3,0,,,,,
20,CAIO AUGUSTO YOSHIAKI TSUCHIDA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,ADULTO MAS,3,3,0,,,,,
20,CÉSAR SEO TAKOSE,TEAM MANCINI -SP,ADULTO MAS,3,3,0,,,,,
20,DAVID GOMES DA SILVA,CLUBE RECREATIVO SUMARÉ-SP,ADULTO MAS,3,3,0,,,,,
20,DYEGO FERNANDES DOS SANTOS,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,ADULTO MAS,3,3,0,,,,,
20,FABIO ANDRÉ SANTOS GONÇALVES,LAR TABLE TENNIS-SP,ADULTO MAS,3,3,0,,,,,
20,LUIZ ROBERTO DA CONCEIÇÃO SANTOS,ESPORTE CLUBE PRAIA GRANDE - SP,ADULTO MAS,3,3,0,,,,,
20,RAFAEL ROSA TAKUSHI,TEAM MANCINI -SP,ADULTO MAS,3,3,0,,,,,
22,ALBERTO DOS SANTOS TAVARES FILHO,TT MAGNUS-SP,MASTER 30MAS,3,3,0,,,,,
22,BRUNO DE CASTRO MIRANDA,ITAIM KEIKO / JJYAMADA - SP,MASTER 30MAS,3,3,0,,,,,
22,BRUNO ZAMPIERI MARTINHO,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 30MAS,3,3,0,,,,,
22,JOÃO VICTOR OTA DE OLIVEIRA,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,MASTER 30MAS,3,3,0,,,,,
22,MARCELO DE SOTTI SABBO SANCHES,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 30MAS,3,3,0,,,,,
22,MARCOS ANTÔNIO DE LIMA JUNIOR,CLUBE RECREATIVO SUMARÉ-SP,MASTER 30MAS,3,3,0,,,,,
22,RAFAEL EIDI TSUKAHARA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 30MAS,3,3,0,,,,,
22,ROBERT BENETELLI DE ALBUQUERQUE,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,MASTER 30MAS,3,3,0,,,,,
22,TIAGO SILVA KAKEYA,ASSOC. NOVA ERA DE T.M.-SP,MASTER 30MAS,3,3,0,,,,,
13,FERNANDA MARA DOS SANTOS,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,MASTER 40FEM,3,3,0,,,,,
13,MARIANA RODRIGUES GEHRE CHAGAS,ASSOC. NOVA ERA DE T.M.-SP,MASTER 40FEM,3,3,0,,,,,
18,LUIS CLAUDIO TOBARU TIBANA,ITAIM KEIKO / JJYAMADA - SP,MASTER 40MAS,3,3,0,,,,,
18,RAFAEL NEPOSIANO MONTEIRO,TEAM MANCINI -SP,MASTER 40MAS,3,3,0,,,,,
18,THIAGO SILVA CERQUEIRA,ASSOC. NOVA ERA DE T.M.-SP,MASTER 40MAS,3,3,0,,,,,
16,ALEXANDRE DI MICELI DA SILVEIRA,TEAM MANCINI -SP,MASTER 50MAS,3,3,0,,,,,
16,DENNY NAKAGAWA,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,MASTER 50MAS,3,3,0,,,,,
16,LUIS ALBERTO D ALMEIDA LEANZA,CLUBE RECREATIVO SUMARÉ-SP,MASTER 50MAS,3,3,0,,,,,
16,MANUEL NUNES BAPTISTA,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 50MAS,3,3,0,,,,,
16,MAURICIO MENEZES MENDONCA,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 50MAS,3,3,0,,,,,
16,RODRIGO RIBEIRO DOS SANTOS,UCEG-UNIÃO CULTURAL E ESPORTIVA GUARULHENSE-SP,MASTER 50MAS,3,3,0,,,,,
14,AILTON PEREIRA,ACENBO OSASCO - LIGA-SP,MASTER 60MAS,3,3,0,,,,,
14,IVAN KUHLMANN NOGUEIRA,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 60MAS,3,3,0,,,,,
14,MÁRCIO APARECIDO BATISTA,ASSOCIAÇÃO ATLÉTICA PONTE PRETA COUNTRY CLUB-SP,MASTER 60MAS,3,3,0,,,,,
22,ARTHUR NISHIMOTO MYAZATO,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-11 MAS,3,3,0,,,,,
22,CAIO RAMOS NANDI,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-11 MAS,3,3,0,,,,,
22,GABRIEL RITUCCI RODRIGUES MOREIRA,ASSOCIAÇÃO FRANCANA DE VOLEIBOL,SUB-11 MAS,3,3,0,,,,,
22,LUCAS KUROBA WATANUKI,TEAM MANCINI -SP,SUB-11 MAS,3,3,0,,,,,
19,ANA CAROLINA YEE,TIME JUNDIAÍ - SP,SUB-15 FEM,3,3,0,,,,,
9,CLARA LAURENTINI ALMEIDA REIS,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-17 FEM,3,3,0,,,,,
9,MARIANA FURTADO ORMELI GOMES,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SUB-17 FEM,3,3,0,,,,,
9,VITÓRIA TRINDADE DOS SANTOS,ASSOCIACAO BETHEL DE BOTUCATU-SP,SUB-19 FEM,3,3,0,,,,,
17,FREDERICO ALCÂNTARA SPÍNOLA MARTINS,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-19 MAS,3,3,0,,,,,
17,JOÃO HÉLIO GOMES DE SOUZA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-19 MAS,3,3,0,,,,,
16,ENZO FELIPE NERI CARDAS,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-21 MAS,3,3,0,,,,,
16,GABRIEL BRITES DE FIGUEIREDO,TIME JUNDIAÍ - SP,SUB-21 MAS,3,3,0,,,,,
16,NICOLÁS SANTIAGO QUIROGA PAVÉ,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-21 MAS,3,3,0,,,,,
16,RENAN XAVIER DE SOUZA,ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP,SUB-21 MAS,3,3,0,,,,,
13,EMILY NARUMI KOBAYASHI,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,ABSOLUTO A FEM,3,0,3,,,,,
26,CAIO  LOPES DA SILVA,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,ABSOLUTO A MAS,3,0,3,,,,,
20,FELIPE ANTONIAZZI DE OLIVEIRA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,ADULTO MAS,3,0,3,,,,,
22,ALFREDO SOARES DE SOUZA NETO,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,MASTER 30MAS,3,0,3,,,,,
22,GABRIEL DE PAULA CARAÇA,ASSOCIAÇÃO RCTM - SP,MASTER 30MAS,3,0,3,,,,,
13,JACKELINE FERNANDES,SOCIEDADE ESPORTIVA PALMEIRAS-SP,MASTER 40FEM,3,0,3,,,,,
18,CARLOS ALBERTO TORRES FERRAZ,MASTER PONG TT ACADEMIA-SP,MASTER 40MAS,3,0,3,,,,,
18,GUILHERME RIGGIO IFANGER,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,MASTER 40MAS,3,0,3,,,,,
18,LEANDRO DE ANDRADE TAJERO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40MAS,3,0,3,,,,,
16,MÁRCIO MASSARU SAMBONMATSU,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,MASTER 50MAS,3,0,3,,,,,
14,ADEMIR FERREIRA DE SOUZA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 60MAS,3,0,3,,,,,
14,WILSON ALVES DA SILVA,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,MASTER 60MAS,3,0,3,,,,,
8,JOÃO PEDRO SILVEIRA DUARTE,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-09 MAS,3,0,3,,,,,
11,PALOMA OLIVEIRA,ASSOCIAÇÃO RCTM - SP,SUB-11 FEM,3,0,3,,,,,
9,DANIELA VOLYK,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SUB-17 FEM,3,0,3,,,,,
9,ESTHER RODRIGUES,MIRASSOL TENIS DE MESA,SUB-17 FEM,3,0,3,,,,,
9,ISIS SANCHES TOHYAMA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-17 FEM,3,0,3,,,,,
9,LAISSA GARCIA LEITE,CLUBE DE CAMPO DE PIRACICABA-CCP-SP,SUB-17 FEM,3,0,3,,,,,
9,LIVIA PEDRO CINTO,CLUBE DE CAMPO DE PIRACICABA-CCP-SP,SUB-17 FEM,3,0,3,,,,,
9,VITÓRIA TRINDADE DOS SANTOS,ASSOCIACAO BETHEL DE BOTUCATU-SP,SUB-17 FEM,3,0,3,,,,,
20,FREDERICO ALCÂNTARA SPÍNOLA MARTINS,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-17 MAS,3,0,3,,,,,
17,RAUHÃ SEGANTINE DA GRAÇA,MIRASSOL TENIS DE MESA,SUB-19 MAS,3,0,3,,,,,
17,RUAN PEDRAL DE SOUZA,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-19 MAS,3,0,3,,,,,
32,LUÍS CLÁUDIO MOREIRA JÚNIOR,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,ABSOLUTO A MAS,2,1,1,,,,,
33,ALEXANDER MUNOZ GARCIA,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,MASTER 30MAS,2,1,1,,,,,
33,ANTONIO ALBERTO DANTAS GONÇALVES DOS SANTOS,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 30MAS,2,1,1,,,,,
33,CARLOS HENRIQUE PIO JUNIOR,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,MASTER 30MAS,2,1,1,,,,,
33,FELIPE CELESTINO RODRIGUES DA SILVA,PLAY PONG / ADAC - CARAGUATATUBA-SP,MASTER 30MAS,2,1,1,,,,,
33,GUILHERME DE MAGALHÃES DEBONI,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,MASTER 30MAS,2,1,1,,,,,
33,VALDEIR SILVA FERREIRA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,MASTER 30MAS,2,1,1,,,,,
24,JAIME TOMOKAZU OIDE,ACENBO OSASCO - LIGA-SP,MASTER 40MAS,2,1,1,,,,,
23,JONYMAR IVERSON RAMOS ESTUMANO,UNASP ENGENHEIRO COELHO - SP,MASTER 50MAS,2,1,1,,,,,
23,RICARDO OLIVEIRA DRUMMOND,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 50MAS,2,1,1,,,,,
23,ROBERTO DOMINGUES DE ANDRADE,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,MASTER 50MAS,2,1,1,,,,,
22,ARTHUR BERNARDI ECKSCHMIEDT,TIME JUNDIAÍ - SP,SUB-13 MAS,2,1,1,,,,,
22,ARTHUR DE MANO,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,SUB-13 MAS,2,1,1,,,,,
22,BENÍCIO ARAÚJO SOARES,TT MAGNUS-SP,SUB-13 MAS,2,1,1,,,,,
22,BERNARDO FERNANDES DE PAULA,ACENBO OSASCO - LIGA-SP,SUB-13 MAS,2,1,1,,,,,
22,CARLOS EDUARDO GIROLDO ROSIGNOLLI,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 MAS,2,1,1,,,,,
22,CARLOS HENRIQUE YUTI MATSUMOTO NAKAMURA,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,SUB-13 MAS,2,1,1,,,,,
22,DAVI KENJI PRADO SUZUKI,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-13 MAS,2,1,1,,,,,
22,ERIC KEN NAKAMURA UEMATSU,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,SUB-13 MAS,2,1,1,,,,,
22,FELIPE DUTRA BRAGA,SÃO JOSÉ FUTSAL E ESPORTES OLÍMPICOS-SP,SUB-13 MAS,2,1,1,,,,,
22,FERNANDO NASSAR,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-13 MAS,2,1,1,,,,,
22,GABRIEL SCHWEIZER BEISIGEL,TIME JUNDIAÍ - SP,SUB-13 MAS,2,1,1,,,,,
22,GUILHERME MEIRA FORDELONE,TEAM MANCINI -SP,SUB-13 MAS,2,1,1,,,,,
22,JOÃO GABRIEL DOS SANTOS DEMENIS,SÃO JOSÉ FUTSAL E ESPORTES OLÍMPICOS-SP,SUB-13 MAS,2,1,1,,,,,
22,LORENZO ZACCARIOTTO ALONSO,NOSSO CLUBE DE LIMEIRA-SP,SUB-13 MAS,2,1,1,,,,,
22,LUCA JORDÃO DE MAGALHÃES DORTA,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-13 MAS,2,1,1,,,,,
22,LUCAS FILA COSTA PINTO,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-13 MAS,2,1,1,,,,,
22,LUCAS M MARQUES,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 MAS,2,1,1,,,,,
22,MATEUS AUGUSTO TANIGUTI VISSOTTO,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-13 MAS,2,1,1,,,,,
22,MICHEL DLEIZER,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,SUB-13 MAS,2,1,1,,,,,
22,MIGUEL CHAGAS DE ALMEIDA,ASSOC. NOVA ERA DE T.M.-SP,SUB-13 MAS,2,1,1,,,,,
22,PEDRO FONTES CAJAZEIRA,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SUB-13 MAS,2,1,1,,,,,
22,PEDRO HENRIQUE GINO CRUZ,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-13 MAS,2,1,1,,,,,
22,PEDRO MORI DINIZ FERNANDES,ITAIM KEIKO / JJYAMADA - SP,SUB-13 MAS,2,1,1,,,,,
22,PEDRO TOSHIO RODRIGUES NAKAI,NOSSO CLUBE DE LIMEIRA-SP,SUB-13 MAS,2,1,1,,,,,
22,RICARDO RODRIGUES DE FRANÇA VIEIRA FILHO,SÃO JOSÉ FUTSAL E ESPORTES OLÍMPICOS-SP,SUB-13 MAS,2,1,1,,,,,
22,VINÍCIUS CARDOSO DE CARVALHO,NOSSO CLUBE DE LIMEIRA-SP,SUB-13 MAS,2,1,1,,,,,
22,ADRIEL DOMINGUES DA SILVA,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,SUB-15 MAS,2,1,1,,,,,
22,ARTHUR HENRIQUE PYRRHO SOARES,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-15 MAS,2,1,1,,,,,
22,ARTHUR RYUICHI MOREIRA FUKUDA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-15 MAS,2,1,1,,,,,
22,ARTUR VENELLI DURÃES,ITAIM KEIKO / JJYAMADA - SP,SUB-15 MAS,2,1,1,,,,,
22,BRAYAN DOS SANTOS TELES,TIME JUNDIAÍ - SP,SUB-15 MAS,2,1,1,,,,,
22,BRENO LUCINDO DA SILVA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,2,1,1,,,,,
22,BRUNO NAOKI ISHIOKA,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-15 MAS,2,1,1,,,,,
22,CAIO PINHEIRO DIAS,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-15 MAS,2,1,1,,,,,
22,CARLOS EDUARDO TAVARES VENTINI,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,SUB-15 MAS,2,1,1,,,,,
22,CRISTIAN MARTINELLI,TEAM MANCINI -SP,SUB-15 MAS,2,1,1,,,,,
22,DAVI ANTONELLI NASCIMENTO LEAO,AFE ARARAQUARA-SP,SUB-15 MAS,2,1,1,,,,,
22,EDUARDO YERA NAKAJUM,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,2,1,1,,,,,
22,ENZO ASSAKAWA,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-15 MAS,2,1,1,,,,,
22,ENZO PIRES,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-15 MAS,2,1,1,,,,,
22,ENZO SEIJI MIYAMOTO,TEAM MANCINI -SP,SUB-15 MAS,2,1,1,,,,,
22,ERICK TETSUYA SHOKIDA,TEAM MANCINI -SP,SUB-15 MAS,2,1,1,,,,,
22,FABRÍCIO FRANCISCO BERTELA,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,SUB-15 MAS,2,1,1,,,,,
22,FELIPE DE OLIVEIRA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-15 MAS,2,1,1,,,,,
22,FELIPE VASCONCELOS DA MATTA,ACENBO OSASCO - LIGA-SP,SUB-15 MAS,2,1,1,,,,,
22,GABRIEL JOSÉ MENEZES BALBINO PEREIRA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,2,1,1,,,,,
22,GUILHERME AUGUSTO CÂNDIDO FERREIRA,SESI-SP/INSTITUTO MATOSTT - SP,SUB-15 MAS,2,1,1,,,,,
22,HENRIQUE BATISTA DE MOURA,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-15 MAS,2,1,1,,,,,
22,HENRIQUE JUNITIRO UWAI,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,SUB-15 MAS,2,1,1,,,,,
22,JOÃO EDUARDO RIBEIRO MIRA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,2,1,1,,,,,
22,JOÃO VICTOR DE OLIVEIRA DIAS,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-15 MAS,2,1,1,,,,,
22,JOSÉ GABRIEL ROMANO,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,SUB-15 MAS,2,1,1,,,,,
22,KAITO TAKAMOTO,ITAIM KEIKO / JJYAMADA - SP,SUB-15 MAS,2,1,1,,,,,
22,KENZO IAN HIGA,TIME JUNDIAÍ - SP,SUB-15 MAS,2,1,1,,,,,
22,MARCELO HENRIQUE COSTA GONÇALVES,AFE ARARAQUARA-SP,SUB-15 MAS,2,1,1,,,,,
22,NICHOLAS SILVERIO FIGUEIREDO LEITE,TEAM MANCINI -SP,SUB-15 MAS,2,1,1,,,,,
22,OTÁVIO FELICIANO SACCARDO,TIME JUNDIAÍ - SP,SUB-15 MAS,2,1,1,,,,,
22,PAULO JUN IDEHARA OBASE,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-15 MAS,2,1,1,,,,,
22,PAULO RICARDO RODRIGUES BARBOSA,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-15 MAS,2,1,1,,,,,
22,PEDRO AUGUSTO MONTEIRO YAMAMURA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-15 MAS,2,1,1,,,,,
22,PEDRO FORTES DE SOUZA,SÃO JOSÉ FUTSAL E ESPORTES OLÍMPICOS-SP,SUB-15 MAS,2,1,1,,,,,
22,PEDRO HENRIQUE PITHON ABREU,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-15 MAS,2,1,1,,,,,
22,ROBSON LEONARDO RODRIGUES DOS SANTOS,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-15 MAS,2,1,1,,,,,
22,THALES SARAIVA MAIA,SESI-SP/INSTITUTO MATOSTT - SP,SUB-15 MAS,2,1,1,,,,,
22,THÉO DA SILVA MACHADO,M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP,SUB-15 MAS,2,1,1,,,,,
22,THÉO SANTILLI CHANQUETTI,NOSSO CLUBE DE LIMEIRA-SP,SUB-15 MAS,2,1,1,,,,,
22,THIAGO JUN ISHII,TÊNIS DE MESA CASA VERDE-MI-SP,SUB-15 MAS,2,1,1,,,,,
22,VINICIUS CAMPOS VERNAGLIA,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,SUB-15 MAS,2,1,1,,,,,
22,YURI PROENÇA MURAKI,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-15 MAS,2,1,1,,,,,
21,ALEXANDRE KIOTO OLÍMPIO IHA,TIME JUNDIAÍ - SP,SUB-17 MAS,2,1,1,,,,,
21,ANDRÉ TANI COELHO DA SILVA,TEAM MANCINI -SP,SUB-17 MAS,2,1,1,,,,,
21,DANIEL HIROYUKI IZUMI,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,SUB-17 MAS,2,1,1,,,,,
21,DAVI CASELATO OLIVEIRA,TIME JUNDIAÍ - SP,SUB-17 MAS,2,1,1,,,,,
21,EDUARDO GODOY MOTA,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-17 MAS,2,1,1,,,,,
21,EDUARDO RIBEIRO AZEVEDO,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SUB-17 MAS,2,1,1,,,,,
21,GABRIEL FONSECA,SESI-SP/INSTITUTO MATOSTT - SP,SUB-17 MAS,2,1,1,,,,,
21,GUILHERME ASSUNCAO TEIXEIRA,ACENBO OSASCO - LIGA-SP,SUB-17 MAS,2,1,1,,,,,
21,GUILHERME DE CASTRO OLIVEIRA,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,SUB-17 MAS,2,1,1,,,,,
21,GUILHERME YUICHI NAGASAKI,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-17 MAS,2,1,1,,,,,
21,GUSTAVO ARAÚJO LOPES VIEIRA,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-17 MAS,2,1,1,,,,,
21,HEITOR FERNANDES DA CRUZ,ITAIM KEIKO / JJYAMADA - SP,SUB-17 MAS,2,1,1,,,,,
21,HEITOR HENRIQUE MELO DINIZ,SÃO JOSÉ FUTSAL E ESPORTES OLÍMPICOS-SP,SUB-17 MAS,2,1,1,,,,,
21,KENON DIAZ NAKASHIMA,ITAIM KEIKO / JJYAMADA - SP,SUB-17 MAS,2,1,1,,,,,
21,NICOLAS MOURA LASNOU,MIRASSOL TENIS DE MESA,SUB-17 MAS,2,1,1,,,,,
21,NICOLLAS SANTANA SILVA,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-17 MAS,2,1,1,,,,,
21,RAFAEL SOARES DOS SANTOS JUNIOR,SESI-SP/INSTITUTO MATOSTT - SP,SUB-17 MAS,2,1,1,,,,,
21,CARLOS MIGUEL MOLITERNO DE OLIVEIRA,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,SUB-19 MAS,2,1,1,,,,,
21,EDUARDO HENRIQUE CAMPOS,M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP,SUB-19 MAS,2,1,1,,,,,
21,ISAAC SOARES LINHARES,ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP,SUB-19 MAS,2,1,1,,,,,
21,KAYC FELIPE DEL VECHIO PINHEIRO,ASSOCIACAO BETHEL DE BOTUCATU-SP,SUB-19 MAS,2,1,1,,,,,
21,PETERSON SILVESTRE CARDOSO,ASSOCIACAO BETHEL DE BOTUCATU-SP,SUB-19 MAS,2,1,1,,,,,
33,CLAYTON FRANCISCO DA SILVA,PLAY PONG / ADAC - CARAGUATATUBA-SP,ABSOLUTO A MAS,1,1,0,,,,,
33,GABRIEL LACERDA SLEZYNGER,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,ABSOLUTO A MAS,1,1,0,,,,,
33,HÉVERTON FIGUERÊDO DA SILVA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,ABSOLUTO A MAS,1,1,0,,,,,
33,PAULO SÉRGIO SALMIN FILHO,SESI-SP/INSTITUTO MATOSTT - SP,ABSOLUTO A MAS,1,1,0,,,,,
33,RYAN OLIVEIRA,ASSOCIAÇÃO RCTM - SP,ABSOLUTO A MAS,1,1,0,,,,,
39,ALEXANDRE AMARAL RESENDE,ITAIM KEIKO / JJYAMADA - SP,MASTER 30MAS,1,1,0,,,,,
25,ALEXANDRE EISUKE MASSUDA,TEAM MANCINI -SP,MASTER 40MAS,1,1,0,,,,,
25,ANTONIO CESAR POLEZZI,SOCIEDADE ESPORTIVA PALMEIRAS-SP,MASTER 40MAS,1,1,0,,,,,
25,DÊNIS GUENCA,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 40MAS,1,1,0,,,,,
25,GUSTAVO ANVERSI UKITA,ACENBO OSASCO - LIGA-SP,MASTER 40MAS,1,1,0,,,,,
25,LEANDRO DA SILVA SANTOS,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,MASTER 40MAS,1,1,0,,,,,
25,LEONARDO SANCHES MUNICELLI,CLUBE DE CAMPO DE PIRACICABA-CCP-SP,MASTER 40MAS,1,1,0,,,,,
25,RAFAEL ZUIANI KAVAMURA,TIME JUNDIAÍ - SP,MASTER 40MAS,1,1,0,,,,,
25,RODRIGO ANTÔNIO VITAL,CLUBE RECREATIVO SUMARÉ-SP,MASTER 40MAS,1,1,0,,,,,
25,SÉRGIO NUNES MURITIBA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,MASTER 40MAS,1,1,0,,,,,
26,EDSON TADASHI HOSHIRO,TÊNIS DE MESA CASA VERDE-MI-SP,MASTER 50MAS,1,1,0,,,,,
26,EDUARDO SHEIDI GOTO,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,MASTER 50MAS,1,1,0,,,,,
26,JORGE LUIS DE CAMPOS,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 50MAS,1,1,0,,,,,
26,MARCELO AUGUSTO OLIVEIRA,TEAM MANCINI -SP,MASTER 50MAS,1,1,0,,,,,
48,DAVI LUIZ DA SILVA MEDEIROS,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-13 MAS,1,1,0,,,,,
