Colocação,Nome,Equipe,Categoria/Classe,Pontos,Etapa 1 - Jacarei,Etapa II - Campinas,Etapa III - Marília,Etapa IV - Votorantim,Etapa V - Taubaté,Paulistão - S.J. dos Campos
10,NILSON NOBORU TOHYAMA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 40 MAS,10,0,0,10,0,0,0
10,GUILHERME RIGGIO IFANGER,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,VETERANO 40 MAS,10,0,7,0,3,0,0
10,MARCO AURÉLIO LEMES,TIME JUNDIAÍ - SP,VETERANO 40 MAS,10,7,3,0,0,0,0
9,CARLOS ALBERTO MAIELLO JUNIOR,ASSOC. NOVA ERA DE T.M.-SP,VETERANO 45 MAS,10,0,0,10,0,0,0
5,ANGELA KIYOMI OSHIKAWA,TONANTEAMT.MESA-SP,VETERANO 50 FEM,10,0,0,0,0,10,0
9,RODRIGO SÉ PATRÍCIO DE BARROS,ASSOC. NOVA ERA DE T.M.-SP,VETERANO 50 MAS,10,0,0,10,0,0,0
9,LUÍS CLÁUDIO RODRIGUES MARROCHI,SOCIEDADE ESPORTIVA PALMEIRAS-SP,VETERANO 50 MAS,10,0,0,0,3,7,0
7,LAURA SILVIA DE ALMEIDA MISAEL,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 60 FEM,10,0,0,10,0,0,0
3,KIYOKO TAKAHASHI,MASTER PONG TT ACADEMIA-SP,VETERANO 75 FEM,10,10,0,0,0,0,0
3,VERA LUCIA DE OLIVEIRA LOPES,MASTER PONG TT ACADEMIA-SP,VETERANO 75 FEM,10,10,0,0,0,0,0
17,MATHEUS ERICSSON DE BRITO,TEAM MANCINI -SP,SUB-11 MAS,9,0,0,0,0,3,6
12,YANI REZENDE DE FARIA,SESI-SP/INSTITUTO MATOSTT - SP,SUB-13 FEM,9,0,0,0,0,3,6
20,ENZO PIRES,SANTO ANDRÉ / ADSA  - SP,SUB-13 MAS,9,1,3,3,1,1,0
18,ISABELLY DOS PASSOS RABELO,ASSOCIAÇÃO DESPORTIVA CENTRO OLÍMPICO-SP,SUB-15 FEM,9,0,0,1,1,1,6
18,ISADORA CASTILHO CARRIEL,ASSOCIAÇÃO DESPORTIVA CENTRO OLÍMPICO-SP,SUB-15 FEM,9,0,0,1,1,1,6
18,LARA MARCELINO DE LACERDA,SESI-SP/INSTITUTO MATOSTT - SP,SUB-15 FEM,9,1,1,0,0,1,6
23,PAULO EDUARDO RODRIGUES ARRUDA,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-15 MAS,9,1,1,3,3,1,0
20,VICTOR PINHATAR,ASSOC. NOVA ERA DE T.M.-SP,SUB-19 MAS,9,0,1,7,1,0,0
20,ISAAC ELEUTERIO PEIXOTO SILVA,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-19 MAS,9,3,1,3,1,1,0
13,LUCAS DOMICIANO VIANNA,MASTER PONG TT ACADEMIA-SP,SUB-21 MAS,9,0,0,0,0,3,6
13,GUILHERME ALVES DA SILVEIRA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-21 MAS,9,0,0,3,3,3,0
15,THALES HIKOSAKA,AFE ARARAQUARA-SP,VETERANO 40 MAS,9,0,3,0,0,0,6
15,JOSE MIGUEL BISPO,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,VETERANO 40 MAS,9,0,0,0,3,0,6
13,ROBERTO DOMINGUES DE ANDRADE,ASSOCIAÇÃO NIKKEY SÃO JOSÉ DOS CAMPOS - SP,VETERANO 55 MAS,9,3,0,0,0,0,6
15,NICHOLAS CASTILHO MESTRE,TIME JUNDIAÍ - SP,SÊNIOR 35,8,7,1,0,0,0,0
18,LUCA JORDÃO DE MAGALHÃES DORTA,BERTIOGA TÊNIS DE MESA - SP,SUB-11 MAS,8,0,0,0,1,1,6
24,FELIPE ROLIM IANELLO,SANTO ANDRÉ / ADSA  - SP,SUB-15 MAS,8,0,1,1,3,3,0
22,FELIPE CAMARA NOGUCHI,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-19 MAS,8,7,1,0,0,0,0
15,MARIANA ESTEVAM REIS,M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP,ABSOLUTO A (FEM),7,0,0,0,0,1,6
15,MARINA MARIANO DE OLIVEIRA,MASTER PONG TT ACADEMIA-SP,ABSOLUTO A (FEM),7,0,0,0,0,1,6
15,KÁTIA AKEMI KAWAI,ASSOCIAÇÃO NIKKEY SÃO JOSÉ DOS CAMPOS - SP,ABSOLUTO A (FEM),7,0,0,0,0,7,0
15,GIOVANNA FARIA,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,ABSOLUTO A (FEM),7,7,0,0,0,0,0
15,KATHARINA LEAL GOTO,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,ABSOLUTO A (FEM),7,0,1,3,3,0,0
22,HENRIQUE KENJI KIMURA NOGUTI,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,ABSOLUTO A (MAS),7,0,7,0,0,0,0
22,KENZO AUGUSTO KANO CARMO,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,ABSOLUTO A (MAS),7,0,7,0,0,0,0
22,PAULO SÉRGIO SALMIN FILHO,SESI-SP/INSTITUTO MATOSTT - SP,ABSOLUTO A (MAS),7,0,0,1,3,3,0
13,ISABELLA MEI INAMURA YOSHIOKA,CLUBE ITUANO DE ESPORTES-SP,ADULTO (FEM),7,0,7,0,0,0,0
14,JOÃO VICTOR MACIEL DA COSTA,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,ADULTO (MAS),7,0,0,0,7,0,0
14,TIAGO SILVA KAKEYA,ASSOC. NOVA ERA DE T.M.-SP,ADULTO (MAS),7,0,0,7,0,0,0
19,LUCAS ARRUDA MENDES,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,SÊNIOR 30,7,7,0,0,0,0,0
19,VINÍCIUS BORGES ANTUNES,ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP,SÊNIOR 30,7,0,7,0,0,0,0
19,RAFAEL EDUARDO ZACHARIAS HIRAMA,CLUBE ITUANO DE ESPORTES-SP,SÊNIOR 30,7,7,0,0,0,0,0
19,ADRIANO EIRA DOS SANTOS SACRAS,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SÊNIOR 30,7,0,0,7,0,0,0
16,LUÍS GUSTAVO DE OLIVEIRA VILELA,ARAÇA PONG / SMELR ARAÇATUBA – SP,SÊNIOR 35,7,0,0,7,0,0,0
16,LEONARDO PEREIRA TAMELINI,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SÊNIOR 35,7,0,0,7,0,0,0
16,RAFAEL EDUARDO ZACHARIAS HIRAMA,CLUBE ITUANO DE ESPORTES-SP,SÊNIOR 35,7,0,7,0,0,0,0
16,MARCUS VINICIUS MAIA DA CRUZ,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SÊNIOR 35,7,0,0,7,0,0,0
16,RODRIGO CALABRIA,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SÊNIOR 35,7,7,0,0,0,0,0
6,ANA CLARA ABRUCEZZI COQUEIRO,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-09 FEM,7,0,0,7,0,0,0
9,GABRIEL VIEIRA GALLINA,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-09 MAS,7,0,7,0,0,0,0
9,FELIPE MORIYA ANTONIO,M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP,SUB-09 MAS,7,0,0,0,0,7,0
9,FELIPE XAVIER DOS SANTOS,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-09 MAS,7,0,0,7,0,0,0
9,ISAAC EDUARDO MARIA BARBOSA,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-09 MAS,7,0,0,7,0,0,0
9,RYAN DANIEL PRATO LOPES,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-09 MAS,7,0,0,7,0,0,0
21,ALEX MARUYAMA ANDRADA,KOSMOS CLUBE - SP,SUB-13 MAS,7,3,1,1,1,1,0
25,GUILHERME AUGUSTO CÂNDIDO FERREIRA,SESI-SP/INSTITUTO MATOSTT - SP,SUB-15 MAS,7,1,1,1,1,3,0
25,LEONARDO AMAKU ISHIKAWA,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-15 MAS,7,1,1,1,1,3,0
9,ISABELLE REIS SOUZA,"INSTITUTO SOCIAL, CULTURAL E ESPORTIVO DE SERTÃOZINHO-SP",SUB-19 FEM,7,0,0,7,0,0,0
23,JOÃO CEZAR BITTENCOURT MAYER,ACEAS NIKKEI SUZANO - SP,SUB-19 MAS,7,1,1,3,1,1,0
23,BRENO TOSSATO VENTUROLI,SANTO ANDRÉ / ADSA  - SP,SUB-19 MAS,7,1,3,1,1,1,0
23,PEDRO AUGUSTO VIEIRA RAMOS,TEAM MANCINI -SP,SUB-19 MAS,7,1,1,1,1,3,0
11,MARIA EDUARDA FERREIRA MARTINS,"INSTITUTO SOCIAL, CULTURAL E ESPORTIVO DE SERTÃOZINHO-SP",SUB-21 FEM,7,0,0,7,0,0,0
17,KENGI RICARDO YASSUDA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,VETERANO 40 MAS,7,0,0,7,0,0,0
10,LUIS CLAUDIO TOBARU TIBANA,ITAIM KEIKO / JJYAMADA - SP,VETERANO 45 MAS,7,0,0,0,7,0,0
10,VALDEMIR DE MACEDO TEIXEIRA JÚNIOR,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,VETERANO 45 MAS,7,0,0,0,7,0,0
11,DENNY NAKAGAWA,ASSOCIAÇÃO NIKKEY SÃO JOSÉ DOS CAMPOS - SP,VETERANO 50 MAS,7,7,0,0,0,0,0
14,LUIS ALBERTO D ALMEIDA LEANZA,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,VETERANO 55 MAS,7,1,0,0,0,0,6
14,VANDERLEI PEDRO DE SOUZA,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,VETERANO 55 MAS,7,7,0,0,0,0,0
14,ROGERIO CAPOBIANCO,MASTER PONG TT ACADEMIA-SP,VETERANO 55 MAS,7,7,0,0,0,0,0
14,REINALDO FURUUTI,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,VETERANO 55 MAS,7,1,3,0,3,0,0
8,TISUKO IAMAGUTI,MASTER PONG TT ACADEMIA-SP,VETERANO 60 FEM,7,7,0,0,0,0,0
10,OSNIMAR CARLOS WERNER,ITAIM KEIKO / JJYAMADA - SP,VETERANO 60 MAS,7,7,0,0,0,0,0
20,JÚLIA LAINA DE SOUSA,ASSOC. NOVA ERA DE T.M.-SP,ABSOLUTO A (FEM),6,3,3,0,0,0,0
25,KHRISTOPHER KEISKE OGASAWARA,ASSOC. NOVA ERA DE T.M.-SP,ABSOLUTO A (MAS),6,0,0,0,3,3,0
16,LUCAS DE OLIVEIRA LEITE,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,ADULTO (MAS),6,3,0,0,3,0,0
16,MATEUS MARTINS FREITAS,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,ADULTO (MAS),6,3,0,0,3,0,0
21,BRUNO DE CASTRO MIRANDA,ITAIM KEIKO / JJYAMADA - SP,SÊNIOR 35,6,3,0,0,0,3,0
22,MIGUEL YOSHIO KATAYAMA IZUMI,CLUBE DE TÊNIS DE MESA JACAREÍ - SP,SUB-13 MAS,6,1,1,0,1,3,0
10,LETÍCIA MIYUKI MATSUKAWA,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,SUB-19 FEM,6,3,3,0,0,0,0
10,ANAUÁ NOGUEIRA SANTOS SIQUEIRA,ASSOCIACAO BETHEL DE BOTUCATU-SP,SUB-19 FEM,6,0,0,0,3,3,0
10,LUISA ARGENTINO ROSA,ASSOCIACAO BETHEL DE BOTUCATU-SP,SUB-19 FEM,6,0,0,0,3,3,0
10,RAONY NOGUEIRA SANTOS SIQUEIRA,ASSOCIACAO BETHEL DE BOTUCATU-SP,SUB-19 FEM,6,0,0,0,3,3,0
10,VITÓRIA TRINDADE DOS SANTOS,ASSOCIACAO BETHEL DE BOTUCATU-SP,SUB-19 FEM,6,0,0,0,3,3,0
26,ROGÉRIO RONCATTO CARVALHO,CLUBE DE CAMPO DE PIRACICABA-CCP-SP,SUB-19 MAS,6,0,3,0,3,0,0
26,RAFAEL VINICIUS VIEIRA FURUTANI DE OLIVEIRA,KOSMOS CLUBE - SP,SUB-19 MAS,6,1,3,0,1,1,0
15,DANIEL DA SILVA JÚLIO,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,SUB-21 MAS,6,3,0,0,3,0,0
15,BRUNNO CESAR BARRETO,ASSOCIAÇÃO NIKKEY SÃO JOSÉ DOS CAMPOS - SP,SUB-21 MAS,6,3,3,0,0,0,0
18,LEONARDO SANCHES MUNICELLI,CLUBE DE CAMPO DE PIRACICABA-CCP-SP,VETERANO 40 MAS,6,0,0,0,3,3,0
18,EDUARDO ROBERTO DA SILVA,TIME JUNDIAÍ - SP,VETERANO 40 MAS,6,3,3,0,0,0,0
11,MAX AUGUSTO DOS SANTOS,CERÂMICA CLUBE - SP,VETERANO 60 MAS,6,3,0,0,0,3,0
23,CRISTIAN MARTINELLI,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,SUB-13 MAS,5,1,1,1,1,1,0
23,ENZO CECCATO,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,SUB-13 MAS,5,1,1,0,3,0,0
23,LUCAS M MARQUES,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 MAS,5,1,1,1,1,1,0
23,DAVI ANTONELLI NASCIMENTO LEAO,ASSOCIAÇÃO RCTM - SP,SUB-13 MAS,5,1,1,1,1,1,0
23,BRUNO RYU MATSUMOTO NAKAMURA,ITAIM KEIKO / JJYAMADA - SP,SUB-13 MAS,5,1,1,0,3,0,0
27,HEITOR FERNANDES DA CRUZ,ASSOCIAÇÃO DESPORTIVA CENTRO OLÍMPICO-SP,SUB-15 MAS,5,1,1,1,1,1,0
27,PIETRO MIGUEL PHAIFFER,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-15 MAS,5,1,1,0,3,0,0
28,RAPHAEL CHEN RUE TIEN,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-19 MAS,5,1,3,1,0,0,0
28,RODRIGO MACHADO SORRATINI,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-19 MAS,5,1,1,1,1,1,0
28,ARTHUR BUENO DIAS CALEFFI,SANTO ANDRÉ / ADSA  - SP,SUB-19 MAS,5,1,1,1,1,1,0
28,ENZO DE LUCA LOPES BARANI,SANTO ANDRÉ / ADSA  - SP,SUB-19 MAS,5,1,1,1,1,1,0
28,NICOLAS REIS PIEDADE,SANTO ANDRÉ / ADSA  - SP,SUB-19 MAS,5,1,1,1,1,1,0
28,VITOR KENZO MOURA KONDO,SANTO ANDRÉ / ADSA  - SP,SUB-19 MAS,5,1,1,1,1,1,0
28,NICOLAS RUDOLF ELERBROCK ZORN,SESI-SP/INSTITUTO MATOSTT - SP,SUB-19 MAS,5,1,1,1,1,1,0
28,MATHEUS DE ASSIS RODRIGUES,TEAM MANCINI -SP,SUB-19 MAS,5,1,1,1,1,1,0
21,TAINÁ ORSI OLIVEIRA,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,ABSOLUTO A (FEM),4,1,0,0,3,0,0
26,LUÍS CLÁUDIO MOREIRA JÚNIOR,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,ABSOLUTO A (MAS),4,1,1,0,1,1,0
22,FELIPE BERTIN FARIA,TIME JUNDIAÍ - SP,SÊNIOR 35,4,3,1,0,0,0,0
19,KAIO AUGUSTO FERREIRA DE ARAÚJO,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-11 MAS,4,3,1,0,0,0,0
28,PEDRO HENRIQUE GINO CRUZ,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-13 MAS,4,0,1,1,1,1,0
28,MIGUEL MONTEMOR QUEIROZ FERREIRA,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,SUB-13 MAS,4,1,1,0,1,1,0
28,YURI PROENÇA MURAKI,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-13 MAS,4,0,0,0,3,1,0
28,KEVIN KOITI NISHINO,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-13 MAS,4,1,1,0,1,1,0
28,VICTOR HO YOUNG LEE,SANTO ANDRÉ / ADSA  - SP,SUB-13 MAS,4,0,1,1,1,1,0
21,LAISSA GARCIA LEITE,CLUBE DE CAMPO DE PIRACICABA-CCP-SP,SUB-15 FEM,4,0,1,0,3,0,0
21,LIVIA PEDRO CINTO,CLUBE DE CAMPO DE PIRACICABA-CCP-SP,SUB-15 FEM,4,0,1,0,3,0,0
21,EMANUELLY SANTANA DE AZEVEDO ARAÚJO,SESI-SP/INSTITUTO MATOSTT - SP,SUB-15 FEM,4,1,1,0,1,1,0
29,LUCAS TIDEI OLIVEIRA,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-15 MAS,4,0,1,1,1,1,0
29,FELIPE TAKASHI KIMURA ISHIKAWA,KOSMOS CLUBE - SP,SUB-15 MAS,4,1,1,0,1,1,0
29,GABRIEL FONSECA,SESI-SP/INSTITUTO MATOSTT - SP,SUB-15 MAS,4,1,1,0,1,1,0
36,FILIPE ROSSI COSTA,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-19 MAS,4,0,1,1,1,1,0
36,JOÃO VITOR FERREIRA FÉLIX,SESI-SP/INSTITUTO MATOSTT - SP,SUB-19 MAS,4,1,1,0,1,1,0
22,JANDERRY ANGÉLICA DE OLIVEIRA ANTONIO,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,ABSOLUTO A (FEM),3,0,0,0,3,0,0
22,MARIANA FRANCO SCHIEFER DOS SANTOS,SOCIEDADE ESPORTIVA PALMEIRAS-SP,ABSOLUTO A (FEM),3,0,0,0,0,3,0
27,FÁBIO JORGE VICCARI,ASSOC. NOVA ERA DE T.M.-SP,ABSOLUTO A (MAS),3,3,0,0,0,0,0
27,JOÃO PEDRO RIBEIRO MIRA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ABSOLUTO A (MAS),3,0,0,3,0,0,0
27,LUCA KUMAHARA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,ABSOLUTO A (MAS),3,3,0,0,0,0,0
27,JOAO PEDRO DE ABREU,ASSOCIAÇÃO RCTM - SP,ABSOLUTO A (MAS),3,0,3,0,0,0,0
27,RICHARD AMICI PINHEIRO,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,ABSOLUTO A (MAS),3,0,0,0,0,3,0
27,DIOGO CARDOSO MOREIRA DA SILVA,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,ABSOLUTO A (MAS),3,0,0,0,3,0,0
27,WALDIR FORNER JUNIOR,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,ABSOLUTO A (MAS),3,0,0,0,0,3,0
18,ALBERTO DOS SANTOS TAVARES FILHO,AFE ARARAQUARA-SP,ADULTO (MAS),3,3,0,0,0,0,0
18,JOAQUIM LOUREIRO MONTINI,ASSOCIAÇAO DOS MESATENISTAS DE TAUBATÉ - SP,ADULTO (MAS),3,0,0,0,0,3,0
18,RODRIGO MILANE SILVA,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,ADULTO (MAS),3,0,0,3,0,0,0
18,VITOR TOPSON ESCUDEIRO JANNUZI,"INSTITUTO SOCIAL, CULTURAL E ESPORTIVO DE SERTÃOZINHO-SP",ADULTO (MAS),3,0,0,3,0,0,0
18,BRENO  GUEDES  FERREIRA,ITAQUERA NIKKEI CLUBE-SP,ADULTO (MAS),3,0,0,0,0,3,0
18,LUAN PAGLIARI DE BRITO,MIRASSOL TENIS DE MESA,ADULTO (MAS),3,0,0,3,0,0,0
18,PAULO HENRIQUE GONÇALVES FONSECA,SESI-SP/INSTITUTO MATOSTT - SP,ADULTO (MAS),3,0,0,0,0,3,0
23,ALEXANDRE ANDRADE COURA,TÊNIS DE MESA CASA VERDE-MI-SP,SÊNIOR 30,3,0,3,0,0,0,0
23,GABRIEL LACERDA SLEZYNGER,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SÊNIOR 30,3,0,0,0,3,0,0
23,CARLOS EDUARDO FIGUEIREDO BUENO,UCEG-UNIÃO CULTURAL E ESPORTIVA GUARULHENSE-SP,SÊNIOR 30,3,3,0,0,0,0,0
23,GABRIEL LIN WANG,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SÊNIOR 30,3,0,0,3,0,0,0
23,RAFAEL EIDI TSUKAHARA,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SÊNIOR 30,3,0,0,3,0,0,0
20,BRUNO SECCOLI BUFO,M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP,SUB-11 MAS,3,,3,0,0,0,0
20,ENRICO ESTEVES STEVANATO,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-11 MAS,3,0,0,3,0,0,0
20,HENRIQUE MESQUITA SERVA REIS,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-11 MAS,3,0,0,3,0,0,0
13,ALICE AKEMI BABICHI TANAKA,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-13 FEM,3,0,0,3,0,0,0
33,HENRIQUE JUNITIRO UWAI,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,SUB-13 MAS,3,1,1,0,1,0,0
33,PEDRO HENRIQUE PITHON ABREU,ASSOCIAÇÃO DESPORTIVA CENTRO OLÍMPICO-SP,SUB-13 MAS,3,0,0,1,1,1,0
33,CARLOS EDUARDO GIROLDO ROSIGNOLLI,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 MAS,3,0,0,1,1,1,0
33,CAIO PINHEIRO DIAS,SANTO ANDRÉ / ADSA  - SP,SUB-13 MAS,3,0,1,0,1,1,0
33,DAVI SOUZA DE ALMEIDA,SESI-SP/INSTITUTO MATOSTT - SP,SUB-13 MAS,3,1,1,0,0,1,0
33,PIETRO BATTISTELLA DE MELO,TIME JUNDIAÍ - SP,SUB-13 MAS,3,0,1,0,1,1,0
32,ELIEL DIAS MARQUES,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,SUB-15 MAS,3,1,1,0,1,0,0
32,LEONARDO PORCIÚNCULA ABBONDANZA,ASSOC. NOVA ERA DE T.M.-SP,SUB-15 MAS,3,0,0,1,1,1,0
32,ROBSON LEONARDO RODRIGUES DOS SANTOS,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-15 MAS,3,0,1,1,0,1,0
32,ENZO BELTRAME SANTOS,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-15 MAS,3,0,1,1,1,0,0
32,PAULO JUN IDEHARA OBASE,ASSOCIAÇÃO DESPORTIVA CENTRO OLÍMPICO-SP,SUB-15 MAS,3,0,0,1,1,1,0
32,LUCAS GUIMARÃES DO AMARAL LEMOS,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-15 MAS,3,0,1,0,1,1,0
32,DANIEL MORENO SIMÕES,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-15 MAS,3,1,1,0,1,0,0
32,JOÃO MIGUEL KOENIGKAN SILVA MOTA,SESI-SP/INSTITUTO MATOSTT - SP,SUB-15 MAS,3,1,1,0,1,0,0
32,MURILO TASSI,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-15 MAS,3,0,0,0,3,0,0
15,JULIA MENDES RETOZI DE MATOS,ASSOCIACAO BETHEL DE BOTUCATU-SP,SUB-19 FEM,3,0,0,0,3,0,0
15,GABRIELA SANCINETTI RODRIGUES,ASSOCIAÇÃO RCTM - SP,SUB-19 FEM,3,0,3,0,0,0,0
15,RHWANY TEIXEIRA,ASSOCIAÇÃO RCTM - SP,SUB-19 FEM,3,0,3,0,0,0,0
38,BENTO DE MORAIS NAVARRO,ASSOC. NOVA ERA DE T.M.-SP,SUB-19 MAS,3,0,0,1,1,1,0
38,JOÃO DE MORAIS NAVARRO,ASSOC. NOVA ERA DE T.M.-SP,SUB-19 MAS,3,0,0,1,1,1,0
38,ALISSON CHAGAS,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-19 MAS,3,0,1,1,1,0,0
38,GUILHERME REBELATO,ASSOCIAÇÃO RCTM - SP,SUB-19 MAS,3,3,0,0,0,0,0
38,RUAN PEDRAL DE SOUZA,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-19 MAS,3,0,1,0,1,1,0
38,FREDERICO ALCÂNTARA SPÍNOLA MARTINS,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-19 MAS,3,0,0,0,3,0,0
38,ENZO TOMITA,ITAIM KEIKO / JJYAMADA - SP,SUB-19 MAS,3,1,0,1,0,1,0
38,KENON DIAZ NAKASHIMA,ITAIM KEIKO / JJYAMADA - SP,SUB-19 MAS,3,1,0,0,1,1,0
38,ARTHUR MASSARU ASSUNÇÃO SANTOS,ITAIM KEIKO / JJYAMADA - SP,SUB-19 MAS,3,1,1,1,0,0,0
38,ENZO LIMA MEIRELES,SANTO ANDRÉ / ADSA  - SP,SUB-19 MAS,3,1,1,0,1,0,0
38,EWERTON CRISTIAN DOS SANTOS JUNIOR,SESI-SP/INSTITUTO MATOSTT - SP,SUB-19 MAS,3,1,1,0,1,0,0
38,LUCAS NORIO YOSHIKAWA,TEAM MANCINI -SP,SUB-19 MAS,3,1,0,1,1,0,0
17,GUILHERME HENRIQUE MONTEIRO BIANCHIN,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,SUB-21 MAS,3,3,0,0,0,0,0
17,JOÃO GABRIEL COSTA DA SILVA,AFE ARARAQUARA-SP,SUB-21 MAS,3,0,0,3,0,0,0
17,LEONARDO GALVÃO MURANO,CLUBE DE TÊNIS DE MESA ALVES TT/CAIEIRAS - SP,SUB-21 MAS,3,0,0,0,0,3,0
