Colocação,Nome,Equipe,Categoria/Classe,Pontos,Etapa I - Guarulhos,Etapa II - Votorantim,Etapa III - S.J.Rio Preto,Etapa IV - Jacarei,Etapa V - x,Etapa VI - x,Paulistão - Jacarei
9,ANDRÉ TANI COELHO DA SILVA,TEAM MANCINI -SP,SUB-17 MAS,3,3,,,,,,
9,BERNARDO CAVAGNARI DA MAIA,TEAM MANCINI -SP,SUB-17 MAS,3,3,,,,,,
9,BRUNO ARANHA MARANTE,ITAIM KEIKO / JJYAMADA - SP,SUB-17 MAS,3,3,,,,,,
9,DANIEL HIROYUKI IZUMI,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,SUB-17 MAS,3,3,,,,,,
9,DAVID DOS REIS TOMAZ,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-17 MAS,3,3,,,,,,
9,EDUARDO ARAUJO DE DOMINICIS,ITAIM KEIKO / JJYAMADA - SP,SUB-17 MAS,3,3,,,,,,
9,EDUARDO RIBEIRO AZEVEDO,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SUB-17 MAS,3,3,,,,,,
9,ENZO DE OLIVEIRA MIRANDA,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-17 MAS,3,3,,,,,,
9,GABRIEL CALIMAN RUIZ,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-17 MAS,3,3,,,,,,
9,GUILHERME YUICHI NAGASAKI,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-17 MAS,3,3,,,,,,
9,HEITOR FERNANDES DA CRUZ,ITAIM KEIKO / JJYAMADA - SP,SUB-17 MAS,3,3,,,,,,
9,HEITOR HENRIQUE MELO DINIZ,SÃO JOSÉ FUTSAL E ESPORTES OLÍMPICOS-SP,SUB-17 MAS,3,3,,,,,,
9,JOÃO DE MORAIS NAVARRO,ASSOC. NOVA ERA DE T.M.-SP,SUB-17 MAS,3,3,,,,,,
9,KENON DIAZ NAKASHIMA,ITAIM KEIKO / JJYAMADA - SP,SUB-17 MAS,3,3,,,,,,
9,MATHEUS ANDRIOLO TAMBELLINI,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SUB-17 MAS,3,3,,,,,,
9,NICOLAS MOURA LASNOU,MIRASSOL TENIS DE MESA,SUB-17 MAS,3,3,,,,,,
9,NICOLLAS SANTANA SILVA,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-17 MAS,3,3,,,,,,
9,PEDRO AUGUSTO VIEIRA RAMOS,TEAM MANCINI -SP,SUB-17 MAS,3,3,,,,,,
9,PIETRO MIGUEL PHAIFFER,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-17 MAS,3,3,,,,,,
9,RAFAEL SOARES DOS SANTOS JUNIOR,SESI-SP/INSTITUTO MATOSTT - SP,SUB-17 MAS,3,3,,,,,,
9,RAPHAEL KENZO TAKANO ITO,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-17 MAS,3,3,,,,,,
9,RODRIGO MACHADO SORRATINI,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-17 MAS,3,3,,,,,,
9,SAMUEL BERTOLASSI,CLUBE RECREATIVO SUMARÉ-SP,SUB-17 MAS,3,3,,,,,,
7,ANAUÁ NOGUEIRA SANTOS SIQUEIRA,ASSOCIACAO BETHEL DE BOTUCATU-SP,SUB-19 FEM,3,3,,,,,,
7,CLARA YUMI MATSUI SHINZATO,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-19 FEM,3,3,,,,,,
7,VITÓRIA TRINDADE DOS SANTOS,ASSOCIACAO BETHEL DE BOTUCATU-SP,SUB-19 FEM,3,3,,,,,,
9,ADRIAN SOARES DE CARVALHO,AFE ARARAQUARA-SP,SUB-19 MAS,3,3,,,,,,
9,ARTHUR BUENO DIAS CALEFFI,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-19 MAS,3,3,,,,,,
9,BRENO DAIKI DONON,TÊNIS DE MESA CASA VERDE-MI-SP,SUB-19 MAS,3,3,,,,,,
9,CARLOS MIGUEL MOLITERNO DE OLIVEIRA,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,SUB-19 MAS,3,3,,,,,,
9,DANIEL CANTO GONÇALVES,MASTER PONG TT ACADEMIA-SP,SUB-19 MAS,3,3,,,,,,
9,EDUARDO HENRIQUE CAMPOS,M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP,SUB-19 MAS,3,3,,,,,,
9,ENZO TOMITA,ITAIM KEIKO / JJYAMADA - SP,SUB-19 MAS,3,3,,,,,,
9,FELIPE NAOKI KURIYAMA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-19 MAS,3,3,,,,,,
9,FREDERICO ALCÂNTARA SPÍNOLA MARTINS,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-19 MAS,3,3,,,,,,
9,ISAAC SOARES LINHARES,ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP,SUB-19 MAS,3,3,,,,,,
9,JOÃO HÉLIO GOMES DE SOUZA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-19 MAS,3,3,,,,,,
9,KAYC FELIPE DEL VECHIO PINHEIRO,ASSOCIACAO BETHEL DE BOTUCATU-SP,SUB-19 MAS,3,3,,,,,,
9,NICOLAS REIS PIEDADE,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-19 MAS,3,3,,,,,,
9,NICOLAS RUDOLF ELERBROCK ZORN,SESI-SP/INSTITUTO MATOSTT - SP,SUB-19 MAS,3,3,,,,,,
9,PETERSON SILVESTRE CARDOSO,ASSOCIACAO BETHEL DE BOTUCATU-SP,SUB-19 MAS,3,3,,,,,,
9,RAFAEL VINICIUS VIEIRA FURUTANI DE OLIVEIRA,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-19 MAS,3,3,,,,,,
9,RYAN VICTOR SALDANHA SANTOS,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,SUB-19 MAS,3,3,,,,,,
9,VITOR KENZO MOURA KONDO,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-19 MAS,3,3,,,,,,
9,ENZO DE LUCA LOPES BARANI,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-21 MAS,3,3,,,,,,
9,ENZO FELIPE NERI CARDAS,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-21 MAS,3,3,,,,,,
9,ERICK KUSAKAWA MAENISHI,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-21 MAS,3,3,,,,,,
9,GABRIEL BRITES DE FIGUEIREDO,TIME JUNDIAÍ - SP,SUB-21 MAS,3,3,,,,,,
9,LEONARDO GALVÃO MURANO,TONANTEAMT.MESA-SP,SUB-21 MAS,3,3,,,,,,
9,LEONARDO HENRIQUES FIORI DA COSTA,TÊNIS DE MESA CASA VERDE-MI-SP,SUB-21 MAS,3,3,,,,,,
9,NICOLÁS SANTIAGO QUIROGA PAVÉ,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-21 MAS,3,3,,,,,,
9,RENAN XAVIER DE SOUZA,ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP,SUB-21 MAS,3,3,,,,,,
29,CLAYTON FRANCISCO DA SILVA,PLAY PONG / ADAC - CARAGUATATUBA-SP,ABSOLUTO A (MAS),1,1,,,,,,
29,GABRIEL LACERDA SLEZYNGER,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,ABSOLUTO A (MAS),1,1,,,,,,
29,HÉVERTON FIGUERÊDO DA SILVA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,ABSOLUTO A (MAS),1,1,,,,,,
29,LUÍS CLÁUDIO MOREIRA JÚNIOR,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,ABSOLUTO A (MAS),1,1,,,,,,
29,PAULO SÉRGIO SALMIN FILHO,SESI-SP/INSTITUTO MATOSTT - SP,ABSOLUTO A (MAS),1,1,,,,,,
29,RYAN OLIVEIRA,ASSOCIAÇÃO RCTM - SP,ABSOLUTO A (MAS),1,1,,,,,,
29,ALEXANDER MUNOZ GARCIA,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,MASTER 30MAS,1,1,,,,,,
29,ALEXANDRE AMARAL RESENDE,ITAIM KEIKO / JJYAMADA - SP,MASTER 30MAS,1,1,,,,,,
29,ANTONIO ALBERTO DANTAS GONÇALVES DOS SANTOS,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 30MAS,1,1,,,,,,
29,CAIQUE DUTRA,ITAIM KEIKO / JJYAMADA - SP,MASTER 30MAS,1,1,,,,,,
29,CARLOS HENRIQUE PIO JUNIOR,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,MASTER 30MAS,1,1,,,,,,
29,FELIPE CELESTINO RODRIGUES DA SILVA,PLAY PONG / ADAC - CARAGUATATUBA-SP,MASTER 30MAS,1,1,,,,,,
29,GUILHERME DE MAGALHÃES DEBONI,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,MASTER 30MAS,1,1,,,,,,
29,VALDEIR SILVA FERREIRA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,MASTER 30MAS,1,1,,,,,,
19,ALEX KENJI TOYOTANI,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,MASTER 40MAS,1,1,,,,,,
19,ALEXANDRE EISUKE MASSUDA,TEAM MANCINI -SP,MASTER 40MAS,1,1,,,,,,
19,ANTONIO CESAR POLEZZI,SOCIEDADE ESPORTIVA PALMEIRAS-SP,MASTER 40MAS,1,1,,,,,,
19,DÊNIS GUENCA,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 40MAS,1,1,,,,,,
19,GUSTAVO ANVERSI UKITA,ACENBO OSASCO - LIGA-SP,MASTER 40MAS,1,1,,,,,,
19,JAIME TOMOKAZU OIDE,ACENBO OSASCO - LIGA-SP,MASTER 40MAS,1,1,,,,,,
19,LEANDRO DA SILVA SANTOS,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,MASTER 40MAS,1,1,,,,,,
19,LEONARDO SANCHES MUNICELLI,CLUBE DE CAMPO DE PIRACICABA-CCP-SP,MASTER 40MAS,1,1,,,,,,
19,RAFAEL ZUIANI KAVAMURA,TIME JUNDIAÍ - SP,MASTER 40MAS,1,1,,,,,,
19,RODRIGO ANTÔNIO VITAL,CLUBE RECREATIVO SUMARÉ-SP,MASTER 40MAS,1,1,,,,,,
19,SÉRGIO NUNES MURITIBA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,MASTER 40MAS,1,1,,,,,,
19,EDSON TADASHI HOSHIRO,TÊNIS DE MESA CASA VERDE-MI-SP,MASTER 50MAS,1,1,,,,,,
19,EDUARDO SHEIDI GOTO,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,MASTER 50MAS,1,1,,,,,,
19,FREDERICO AUGUSTO SHOITI MASSUDA,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,MASTER 50MAS,1,1,,,,,,
19,JONYMAR IVERSON RAMOS ESTUMANO,UNASP ENGENHEIRO COELHO - SP,MASTER 50MAS,1,1,,,,,,
19,JORGE LUIS DE CAMPOS,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 50MAS,1,1,,,,,,
19,LUÍS CLÁUDIO RODRIGUES MARROCHI,SOCIEDADE ESPORTIVA PALMEIRAS-SP,MASTER 50MAS,1,1,,,,,,
19,MARCELO AUGUSTO OLIVEIRA,TEAM MANCINI -SP,MASTER 50MAS,1,1,,,,,,
19,RICARDO OLIVEIRA DRUMMOND,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 50MAS,1,1,,,,,,
19,ROBERTO DOMINGUES DE ANDRADE,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,MASTER 50MAS,1,1,,,,,,
33,DAVI LUIZ DA SILVA MEDEIROS,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-13 MAS,1,1,,,,,,
33,ALEX MARUYAMA ANDRADA,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-13 MAS,1,1,,,,,,
33,ARTHUR DE MANO,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,SUB-13 MAS,1,1,,,,,,
33,BENÍCIO ARAÚJO SOARES,TT MAGNUS-SP,SUB-13 MAS,1,1,,,,,,
33,CARLOS HENRIQUE YUTI MATSUMOTO NAKAMURA,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,SUB-13 MAS,1,1,,,,,,
33,ERIC KEN NAKAMURA UEMATSU,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,SUB-13 MAS,1,1,,,,,,
33,FELIPE DUTRA BRAGA,SÃO JOSÉ FUTSAL E ESPORTES OLÍMPICOS-SP,SUB-13 MAS,1,1,,,,,,
33,FERNANDO NASSAR,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-13 MAS,1,1,,,,,,
33,JOÃO GABRIEL DOS SANTOS DEMENIS,SÃO JOSÉ FUTSAL E ESPORTES OLÍMPICOS-SP,SUB-13 MAS,1,1,,,,,,
33,LORENZO ZACCARIOTTO ALONSO,NOSSO CLUBE DE LIMEIRA-SP,SUB-13 MAS,1,1,,,,,,
33,LUCAS FILA COSTA PINTO,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-13 MAS,1,1,,,,,,
33,MATEUS AUGUSTO TANIGUTI VISSOTTO,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-13 MAS,1,1,,,,,,
33,MICHEL DLEIZER,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,SUB-13 MAS,1,1,,,,,,
33,MIGUEL CHAGAS DE ALMEIDA,ASSOC. NOVA ERA DE T.M.-SP,SUB-13 MAS,1,1,,,,,,
33,PEDRO FONTES CAJAZEIRA,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SUB-13 MAS,1,1,,,,,,
33,PEDRO HENRIQUE GINO CRUZ,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-13 MAS,1,1,,,,,,
33,PEDRO MORI DINIZ FERNANDES,ITAIM KEIKO / JJYAMADA - SP,SUB-13 MAS,1,1,,,,,,
33,PEDRO TOSHIO RODRIGUES NAKAI,NOSSO CLUBE DE LIMEIRA-SP,SUB-13 MAS,1,1,,,,,,
33,RAUL ELIAS ESTECIO,NOSSO CLUBE DE LIMEIRA-SP,SUB-13 MAS,1,1,,,,,,
33,RICARDO RODRIGUES DE FRANÇA VIEIRA FILHO,SÃO JOSÉ FUTSAL E ESPORTES OLÍMPICOS-SP,SUB-13 MAS,1,1,,,,,,
33,VINÍCIUS CARDOSO DE CARVALHO,NOSSO CLUBE DE LIMEIRA-SP,SUB-13 MAS,1,1,,,,,,
33,ADRIEL DOMINGUES DA SILVA,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,SUB-15 MAS,1,1,,,,,,
33,ARTHUR HENRIQUE PYRRHO SOARES,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-15 MAS,1,1,,,,,,
33,BERNARDO SOARES DE CARVALHO,AFE ARARAQUARA-SP,SUB-15 MAS,1,1,,,,,,
33,BRAYAN DOS SANTOS TELES,TIME JUNDIAÍ - SP,SUB-15 MAS,1,1,,,,,,
33,BRENO LUCINDO DA SILVA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,1,1,,,,,,
33,CAIO PINHEIRO DIAS,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-15 MAS,1,1,,,,,,
33,CARLOS EDUARDO TAVARES VENTINI,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,SUB-15 MAS,1,1,,,,,,
33,EDUARDO YERA NAKAJUM,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,1,1,,,,,,
33,ENZO ASSAKAWA,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-15 MAS,1,1,,,,,,
33,ENZO PIRES,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-15 MAS,1,1,,,,,,
33,ENZO SEIJI MIYAMOTO,TEAM MANCINI -SP,SUB-15 MAS,1,1,,,,,,
33,ERICK TETSUYA SHOKIDA,TEAM MANCINI -SP,SUB-15 MAS,1,1,,,,,,
33,FELIPE DE OLIVEIRA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-15 MAS,1,1,,,,,,
33,FELIPE TAKASHI KIMURA ISHIKAWA,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-15 MAS,1,1,,,,,,
33,FELIPE VASCONCELOS DA MATTA,ACENBO OSASCO - LIGA-SP,SUB-15 MAS,1,1,,,,,,
33,GABRIEL ELIAS AMATO,NOSSO CLUBE DE LIMEIRA-SP,SUB-15 MAS,1,1,,,,,,
33,GABRIEL JOSÉ MENEZES BALBINO PEREIRA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,1,1,,,,,,
33,GUSTAVO HENRIQUE GOMES SOARES,TEAM MANCINI -SP,SUB-15 MAS,1,1,,,,,,
33,HENRIQUE BATISTA DE MOURA,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-15 MAS,1,1,,,,,,
33,HENRIQUE JUNITIRO UWAI,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,SUB-15 MAS,1,1,,,,,,
33,JOÃO EDUARDO RIBEIRO MIRA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,1,1,,,,,,
33,JOÃO PEDRO MARTINS NARVAIS,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-15 MAS,1,1,,,,,,
33,JOÃO VICTOR DOS SANTOS SOUZA,AFE ARARAQUARA-SP,SUB-15 MAS,1,1,,,,,,
33,JOSÉ GABRIEL ROMANO,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,SUB-15 MAS,1,1,,,,,,
33,KAITO TAKAMOTO,ITAIM KEIKO / JJYAMADA - SP,SUB-15 MAS,1,1,,,,,,
33,KENZO IAN HIGA,TIME JUNDIAÍ - SP,SUB-15 MAS,1,1,,,,,,
33,KEVIN KOITI NISHINO,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-15 MAS,1,1,,,,,,
33,MARCELO HENRIQUE COSTA GONÇALVES,AFE ARARAQUARA-SP,SUB-15 MAS,1,1,,,,,,
33,MATEUS RODRIGUES BARRA DIAS,SÃO JOSÉ FUTSAL E ESPORTES OLÍMPICOS-SP,SUB-15 MAS,1,1,,,,,,
33,MIGUEL DELLA VALLE RIBEIRO DA SILVA,AFE ARARAQUARA-SP,SUB-15 MAS,1,1,,,,,,
33,OTÁVIO FELICIANO SACCARDO,TIME JUNDIAÍ - SP,SUB-15 MAS,1,1,,,,,,
33,PAULO RICARDO RODRIGUES BARBOSA,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-15 MAS,1,1,,,,,,
33,PEDRO AUGUSTO MONTEIRO YAMAMURA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-15 MAS,1,1,,,,,,
33,PEDRO FORTES DE SOUZA,SÃO JOSÉ FUTSAL E ESPORTES OLÍMPICOS-SP,SUB-15 MAS,1,1,,,,,,
33,PEDRO HENRIQUE PITHON ABREU,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-15 MAS,1,1,,,,,,
33,ROBSON LEONARDO RODRIGUES DOS SANTOS,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-15 MAS,1,1,,,,,,
33,THALES SARAIVA MAIA,SESI-SP/INSTITUTO MATOSTT - SP,SUB-15 MAS,1,1,,,,,,
33,THALES SCARELLI GONÇALVES,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-15 MAS,1,1,,,,,,
33,THÉO DA SILVA MACHADO,M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP,SUB-15 MAS,1,1,,,,,,
33,THÉO SANTILLI CHANQUETTI,NOSSO CLUBE DE LIMEIRA-SP,SUB-15 MAS,1,1,,,,,,
33,TIAGO HOLTZ AMATO,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SUB-15 MAS,1,1,,,,,,
33,VINICIUS CAMPOS VERNAGLIA,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,SUB-15 MAS,1,1,,,,,,
33,YAN REZENDE DE FARIA,SESI-SP/INSTITUTO MATOSTT - SP,SUB-15 MAS,1,1,,,,,,
33,YURI PROENÇA MURAKI,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-15 MAS,1,1,,,,,,
33,BENTO DE MORAIS NAVARRO,ASSOC. NOVA ERA DE T.M.-SP,SUB-17 MAS,1,1,,,,,,
33,DAVI CASELATO OLIVEIRA,TIME JUNDIAÍ - SP,SUB-17 MAS,1,1,,,,,,
33,EDUARDO GODOY MOTA,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-17 MAS,1,1,,,,,,
33,GABRIEL FONSECA,SESI-SP/INSTITUTO MATOSTT - SP,SUB-17 MAS,1,1,,,,,,
33,GUILHERME ASSUNCAO TEIXEIRA,ACENBO OSASCO - LIGA-SP,SUB-17 MAS,1,1,,,,,,
33,GUILHERME DE CASTRO OLIVEIRA,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,SUB-17 MAS,1,1,,,,,,
33,GUSTAVO ARAÚJO LOPES VIEIRA,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-17 MAS,1,1,,,,,,
33,JOÃO PEDRO SANTANA SILVA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-17 MAS,1,1,,,,,,
33,LUCAS TIDEI OLIVEIRA,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-17 MAS,1,1,,,,,,
33,PEDRO HENRIQUE KROB,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-17 MAS,1,1,,,,,,
,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,A_TROFEU EFICIENCIA,228,228,,,,,,
,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,A_TROFEU EFICIENCIA,219,219,,,,,,
,TEAM MANCINI -SP,TEAM MANCINI -SP,A_TROFEU EFICIENCIA,214,214,,,,,,
,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,A_TROFEU EFICIENCIA,201,201,,,,,,
,ITAIM KEIKO / JJYAMADA - SP,ITAIM KEIKO / JJYAMADA - SP,A_TROFEU EFICIENCIA,187,187,,,,,,
,SESI-SP/INSTITUTO MATOSTT - SP,SESI-SP/INSTITUTO MATOSTT - SP,A_TROFEU EFICIENCIA,129,129,,,,,,
,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,A_TROFEU EFICIENCIA,107,107,,,,,,
,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,A_TROFEU EFICIENCIA,106,106,,,,,,
,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,A_TROFEU EFICIENCIA,96,96,,,,,,
,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,A_TROFEU EFICIENCIA,96,96,,,,,,
,ESPORTE CLUBE PRAIA GRANDE - SP,ESPORTE CLUBE PRAIA GRANDE - SP,A_TROFEU EFICIENCIA,90,90,,,,,,
,ASSOC. NOVA ERA DE T.M.-SP,ASSOC. NOVA ERA DE T.M.-SP,A_TROFEU EFICIENCIA,64,64,,,,,,
,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,A_TROFEU EFICIENCIA,62,62,,,,,,
,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,A_TROFEU EFICIENCIA,71,71,,,,,,
,CLUBE ITUANO DE ESPORTES-SP,CLUBE ITUANO DE ESPORTES-SP,A_TROFEU EFICIENCIA,55,55,,,,,,
,MASTER PONG TT ACADEMIA-SP,MASTER PONG TT ACADEMIA-SP,A_TROFEU EFICIENCIA,58,58,,,,,,
,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,A_TROFEU EFICIENCIA,48,48,,,,,,
,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,A_TROFEU EFICIENCIA,48,48,,,,,,
,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,A_TROFEU EFICIENCIA,42,42,,,,,,
,TÊNIS DE MESA CASA VERDE-MI-SP,TÊNIS DE MESA CASA VERDE-MI-SP,A_TROFEU EFICIENCIA,41,41,,,,,,
,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,A_TROFEU EFICIENCIA,55,55,,,,,,
,CLUBE RECREATIVO SUMARÉ-SP,CLUBE RECREATIVO SUMARÉ-SP,A_TROFEU EFICIENCIA,37,37,,,,,,
,ACENBO OSASCO - LIGA-SP,ACENBO OSASCO - LIGA-SP,A_TROFEU EFICIENCIA,34,34,,,,,,
,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,A_TROFEU EFICIENCIA,31,31,,,,,,
,UCEG-UNIÃO CULTURAL E ESPORTIVA GUARULHENSE-SP,UCEG-UNIÃO CULTURAL E ESPORTIVA GUARULHENSE-SP,A_TROFEU EFICIENCIA,31,31,,,,,,
