Colocação,Nome,Equipe,Categoria/Classe,Pontos,Etapa I - Guarulhos,Etapa II - Votorantim,Etapa III - S.J.Rio Preto,Etapa IV - Jacarei,Etapa V - x,Etapa VI - x,Paulistão - Jacarei
20,RAFAEL EIDI TSUKAHARA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 30MAS,7,3,0,3,1,,,
15,CARLOS ALBERTO TORRES FERRAZ,MASTER PONG TT ACADEMIA-SP,MASTER 40MAS,7,0,3,3,1,,,
15,FABIAN NODA GOMES RIBEIRO,ITAIM KEIKO / JJYAMADA - SP,MASTER 40MAS,7,3,1,3,0,,,
15,HEITOR HIROSHI CHAYA,CLUBE RECREATIVO SUMARÉ-SP,MASTER 40MAS,7,3,1,0,3,,,
15,LUÍS GUSTAVO DE OLIVEIRA VILELA,ARAÇA PONG / SMELR ARAÇATUBA – SP,MASTER 40MAS,7,0,0,7,0,,,
13,EDISON FERNANDO MUSSI,TIME JUNDIAÍ - SP,MASTER 50MAS,7,3,1,0,3,,,
13,LUÍS CLÁUDIO RODRIGUES MARROCHI,SOCIEDADE ESPORTIVA PALMEIRAS-SP,MASTER 50MAS,7,1,3,0,3,,,
13,YOSHIMITSU CLÁUDIO CHIBA,ITAIM KEIKO / JJYAMADA - SP,MASTER 50MAS,7,3,3,0,1,,,
14,DURVAL SOARES COSTA DA SILVA,CLUBE DE TÊNIS DE MESA ALVES TT/CAIEIRAS - SP,MASTER 60MAS,7,0,0,0,7,,,
14,HELCIO EIJI HONDA,ASSOC. NOVA ERA DE T.M.-SP,MASTER 60MAS,7,0,0,7,0,,,
17,ALEXANDRE BORNIOTTI JACON,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-11 MAS,7,3,1,3,0,,,
17,MURILO RUIZ CANOSA,TEAM MANCINI -SP,SUB-11 MAS,7,0,1,3,3,,,
17,RAFAEL SOUZA SENTEIO,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-11 MAS,7,3,1,3,0,,,
15,ISADORA RAMOS D' ELIA,MIRASSOL TENIS DE MESA - SP,SUB-13 FEM,7,0,0,7,0,,,
15,LARISSA YUKA TOYOTANI,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,SUB-13 FEM,7,0,0,0,7,,,
20,JOÃO EDUARDO PIVA,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-13 MAS,7,1,3,3,0,,,
20,RAFAEL ADOLFO SCHLEIFER,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,SUB-13 MAS,7,1,3,0,3,,,
18,LYDSA EMANUELLE SOARES VASCONCELOS,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-15 FEM,7,3,1,3,0,,,
25,LÉO MAGNANI ARANHA RIBEIRO,ITAIM KEIKO / JJYAMADA - SP,SUB-15 MAS,7,3,3,0,1,,,
11,GABRIELA SAYURI SAITO,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-17 FEM,7,0,0,0,7,,,
19,LUCAS TIDEI OLIVEIRA,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-17 MAS,7,1,3,3,0,,,
10,LUARA OLIVEIRA BATISTA,SESI - SP,SUB-19 FEM,7,0,0,0,7,,,
18,CAIO  LOPES DA SILVA,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-19 MAS,7,0,0,7,0,,,
18,RUAN PEDRAL DE SOUZA,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-19 MAS,7,0,3,3,1,,,
17,GUSTAVO CIORCIARI ZAMITH,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,SUB-21 MAS,7,0,7,0,0,,,
14,DAIANE OLIVEIRA SILVA,MASTER PONG TT ACADEMIA-SP,ABSOLUTO A FEM,6,3,0,3,0,,,
14,GIOVANA YUNA SHIOZAKI,CLUBE ITUANO DE ESPORTES-SP,ABSOLUTO A FEM,6,3,3,0,0,,,
14,MARIA EDUARDA DOS SANTOS CARRIJO CHIQUETTO,PLAY PONG / ADAC - CARAGUATATUBA-SP,ABSOLUTO A FEM,6,3,3,0,0,,,
23,ENRICO BARBOSA PICCIN,TONANTEAMT.MESA-SP,ABSOLUTO A MAS,6,3,3,0,0,,,
23,KHRISTOPHER KEISKE OGASAWARA,ASSOC. NOVA ERA DE T.M.-SP,ABSOLUTO A MAS,6,3,3,0,0,,,
18,DYEGO FERNANDES DOS SANTOS,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,ADULTO MAS,6,3,0,0,3,,,
18,JONATHAN MOREIRA RODRIGUES,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,ADULTO MAS,6,3,3,0,0,,,
18,LUIZ ROBERTO DA CONCEIÇÃO SANTOS,ESPORTE CLUBE PRAIA GRANDE - SP,ADULTO MAS,6,3,0,0,3,,,
18,RAFAEL ANDRADE FRANCO,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ADULTO MAS,6,0,0,3,3,,,
24,ALFREDO SOARES DE SOUZA NETO,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,MASTER 30MAS,6,0,3,0,3,,,
24,CELSO MINORU ABE,ESPORTE CLUBE CASTELO - LIGA/SP,MASTER 30MAS,6,3,3,0,0,,,
24,GUILHERME DE MAGALHÃES DEBONI,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,MASTER 30MAS,6,1,1,3,1,,,
24,MANUEL FREITAS CHAMBEL PAIVA,ITAIM KEIKO / JJYAMADA - SP,MASTER 30MAS,6,3,3,0,0,,,
24,TIAGO SILVA KAKEYA,ASSOC. NOVA ERA DE T.M.-SP,MASTER 30MAS,6,3,0,3,0,,,
11,ANGELA CRISTINA DE OLIVEIRA MARQUES,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 40FEM,6,3,3,0,0,,,
11,LARISSA TASSI LOBATO,MASTER PONG TT ACADEMIA-SP,MASTER 40FEM,6,3,3,0,0,,,
19,EVANDRO AZEVEDO NETO,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 40MAS,6,3,3,0,0,,,
16,MANUEL NUNES BAPTISTA,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 50MAS,6,3,0,0,3,,,
16,MÁRCIO MASSARU SAMBONMATSU,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,MASTER 50MAS,6,0,3,0,3,,,
16,MAURICIO MENEZES MENDONCA,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 50MAS,6,3,0,3,0,,,
16,TOSHIAKI SHITARA,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,MASTER 60MAS,6,3,3,0,0,,,
16,WILSON ALVES DA SILVA,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,MASTER 60MAS,6,0,3,0,3,,,
10,THEO LEITE LUIZ DE ARAÚJO,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-09 MAS,6,0,0,3,3,,,
11,ANA CLARA DE OLIVEIRA MACÊRA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 FEM,6,0,0,3,3,,,
11,PALOMA OLIVEIRA,ASSOCIAÇÃO RCTM - SP,SUB-11 FEM,6,0,3,0,3,,,
20,ARTHUR NISHIMOTO MYAZATO,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-11 MAS,6,3,0,3,0,,,
22,CARLOS EDUARDO GIROLDO ROSIGNOLLI,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 MAS,6,1,1,3,1,,,
22,FELIPE BARROS MESSIAS,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 MAS,6,3,3,0,0,,,
22,LUCA JORDÃO DE MAGALHÃES DORTA,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-13 MAS,6,1,1,3,1,,,
22,LUCAS M MARQUES,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 MAS,6,1,1,3,1,,,
22,PEDRO HENRIQUE GINO CRUZ,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-13 MAS,6,1,1,3,1,,,
22,PEDRO MORI DINIZ FERNANDES,ITAIM KEIKO / JJYAMADA - SP,SUB-13 MAS,6,1,1,3,1,,,
26,CAIO PINHEIRO DIAS,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-15 MAS,6,1,1,3,1,,,
26,CRISTIAN MARTINELLI,TEAM MANCINI -SP,SUB-15 MAS,6,1,1,3,1,,,
26,FABRÍCIO FRANCISCO BERTELA,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,SUB-15 MAS,6,1,1,3,1,,,
26,GUILHERME AUGUSTO CÂNDIDO FERREIRA,SESI - SP,SUB-15 MAS,6,1,1,3,1,,,
26,NICHOLAS SILVERIO FIGUEIREDO LEITE,TEAM MANCINI -SP,SUB-15 MAS,6,1,1,3,1,,,
26,PAULO RICARDO RODRIGUES BARBOSA,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-15 MAS,6,1,1,3,1,,,
26,PEDRO HENRIQUE PITHON ABREU,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-15 MAS,6,1,1,3,1,,,
26,THALES SARAIVA MAIA,SESI - SP,SUB-15 MAS,6,1,1,3,1,,,
12,DANIELA VOLYK,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SUB-17 FEM,6,0,3,0,3,,,
12,ESTHER RODRIGUES,MIRASSOL TENIS DE MESA,SUB-17 FEM,6,0,3,3,0,,,
12,MARIANA FURTADO ORMELI GOMES,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SUB-17 FEM,6,3,0,0,3,,,
12,VITÓRIA TRINDADE DOS SANTOS,ASSOCIACAO BETHEL DE BOTUCATU-SP,SUB-17 FEM,6,0,3,3,0,,,
20,EDUARDO RIBEIRO AZEVEDO,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SUB-17 MAS,6,1,1,3,1,,,
20,FELIPE KENZO ASSUNÇÃO SANTOS,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-17 MAS,6,0,0,3,3,,,
20,FREDERICO ALCÂNTARA SPÍNOLA MARTINS,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-17 MAS,6,0,3,3,0,,,
20,GUILHERME YUICHI NAGASAKI,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-17 MAS,6,1,1,3,1,,,
20,HEITOR HENRIQUE MELO DINIZ,SÃO JOSÉ FUTSAL E ESPORTES OLÍMPICOS-SP,SUB-17 MAS,6,1,1,3,1,,,
20,RAFAEL SOARES DOS SANTOS JUNIOR,SESI - SP,SUB-17 MAS,6,1,1,3,1,,,
20,GABRIEL JOSÉ RANGEL,ACEAS NIKKEI SUZANO - SP,SUB-19 MAS,6,0,0,3,3,,,
18,NICOLÁS SANTIAGO QUIROGA PAVÉ,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-21 MAS,6,3,0,0,3,,,
25,GUSTAVO DE OLIVEIRA DOS SANTOS,TONANTEAMT.MESA-SP,ABSOLUTO A MAS,5,3,1,0,1,,,
29,JÚLIO CÉSAR SILVA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,MASTER 30MAS,5,3,1,0,1,,,
21,GUSTAVO MATA PECHIBELLA,TEAM MANCINI -SP,SUB-11 MAS,5,3,1,0,1,,,
28,FELIPE DUTRA BRAGA,SÃO JOSÉ FUTSAL E ESPORTES OLÍMPICOS-SP,SUB-13 MAS,5,1,1,3,0,,,
28,MATEUS AUGUSTO TANIGUTI VISSOTTO,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-13 MAS,5,1,1,3,0,,,
28,MIGUEL CHAGAS DE ALMEIDA,ASSOC. NOVA ERA DE T.M.-SP,SUB-13 MAS,5,1,1,3,0,,,
28,MIGUEL YOSHIO KATAYAMA IZUMI,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,SUB-13 MAS,5,1,3,0,1,,,
28,PEDRO FONTES CAJAZEIRA,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SUB-13 MAS,5,1,1,3,0,,,
28,PEDRO HIDEKI NISHIAKA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-13 MAS,5,1,0,3,1,,,
28,RICARDO RODRIGUES DE FRANÇA VIEIRA FILHO,SÃO JOSÉ FUTSAL E ESPORTES OLÍMPICOS-SP,SUB-13 MAS,5,1,1,3,0,,,
34,DAVI ANTONELLI NASCIMENTO LEAO,AFE ARARAQUARA-SP,SUB-15 MAS,5,1,1,3,0,,,
34,MARCELO HENRIQUE COSTA GONÇALVES,AFE ARARAQUARA-SP,SUB-15 MAS,5,1,1,3,0,,,
34,RAFAEL GOMES BORELLI,ITAIM KEIKO / JJYAMADA - SP,SUB-15 MAS,5,3,1,0,1,,,
26,GABRIEL FONSECA,SESI - SP,SUB-17 MAS,5,1,1,3,0,,,
26,GUSTAVO ARAÚJO LOPES VIEIRA,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-17 MAS,5,1,1,3,0,,,
26,HEITOR FERNANDES DA CRUZ,ITAIM KEIKO / JJYAMADA - SP,SUB-17 MAS,5,1,1,3,0,,,
26,NICOLAS MOURA LASNOU,MIRASSOL TENIS DE MESA,SUB-17 MAS,5,1,1,3,0,,,
26,RYAN OLIVEIRA,ASSOCIAÇÃO RCTM - SP,SUB-17 MAS,5,0,1,3,1,,,
21,KAYC FELIPE DEL VECHIO PINHEIRO,ASSOCIACAO BETHEL DE BOTUCATU-SP,SUB-19 MAS,5,1,1,3,0,,,
21,LUCAS FONSECA SEGREGIO,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-19 MAS,5,0,1,3,1,,,
21,PETERSON SILVESTRE CARDOSO,ASSOCIACAO BETHEL DE BOTUCATU-SP,SUB-19 MAS,5,1,1,3,0,,,
26,FELIPE EIKI TAGAMI IKEDA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,ABSOLUTO A MAS,4,3,1,0,0,,,
26,JEFERSON CARVALHO BENTO,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,ABSOLUTO A MAS,4,3,0,0,1,,,
26,LUCAS NELINGTON DE OLIVEIRA PAULA,ITAIM KEIKO / JJYAMADA - SP,ABSOLUTO A MAS,4,3,1,0,0,,,
26,RAFAEL EDUARDO ZACHARIAS HIRAMA,CLUBE ITUANO DE ESPORTES-SP,ABSOLUTO A MAS,4,3,1,0,0,,,
26,VALTER CLEBERSON MUKAIBATA,CLUBE ITUANO DE ESPORTES-SP,ABSOLUTO A MAS,4,0,1,3,0,,,
22,CAIO AUGUSTO YOSHIAKI TSUCHIDA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,ADULTO MAS,4,3,0,0,1,,,
22,GABRIEL OLIVEIRA DE ANDRADE,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,ADULTO MAS,4,3,1,0,0,,,
22,IGOR GOMES DE SOUZA,PLAY PONG / ADAC - CARAGUATATUBA-SP,ADULTO MAS,4,3,1,0,0,,,
22,IGOR SIMÕES DA SILVA,ESPORTE CLUBE PRAIA GRANDE - SP,ADULTO MAS,4,0,1,0,3,,,
22,LEONARDO INÁCIO DOURADO,ITAIM KEIKO / JJYAMADA - SP,ADULTO MAS,4,3,1,0,0,,,
22,RAUL MANTIA CASTELLANO ALMEIDA PINTO,CLUBE DE TÊNIS DE MESA ALVES TT/CAIEIRAS - SP,ADULTO MAS,4,3,1,0,0,,,
30,FERNANDO PARAIZO CIARALLO,ACENBO OSASCO - LIGA-SP,MASTER 30MAS,4,3,1,0,0,,,
30,GUSTAVO HENRIQUE PIO,AFE ARARAQUARA-SP,MASTER 30MAS,4,0,1,3,0,,,
30,JOÃO VICTOR OTA DE OLIVEIRA,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,MASTER 30MAS,4,3,0,0,1,,,
30,LUCAS SALHEB,TEAM MANCINI -SP,MASTER 30MAS,4,0,0,3,1,,,
30,MICHEL AUGUSTO SARTORATO,TIME JUNDIAÍ - SP,MASTER 30MAS,4,3,1,0,0,,,
30,RAFAEL EDUARDO ZACHARIAS HIRAMA,CLUBE ITUANO DE ESPORTES-SP,MASTER 30MAS,4,0,0,3,1,,,
20,ALEXANDRE PEDRO BIGELI,NOSSO CLUBE DE LIMEIRA-SP,MASTER 40MAS,4,3,1,0,0,,,
19,ARI JUNITI UWAI,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,MASTER 50MAS,4,3,1,0,0,,,
19,JORGE LUIS DE CAMPOS,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 50MAS,4,1,0,3,0,,,
19,LUCIANO MASSARO HAYASAKI,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 50MAS,4,0,0,3,1,,,
19,LUIS ALBERTO D ALMEIDA LEANZA,CLUBE RECREATIVO SUMARÉ-SP,MASTER 50MAS,4,3,0,0,1,,,
19,SANDRO FRANCO DA MOTTA,MASTER PONG TT ACADEMIA-SP,MASTER 50MAS,4,0,1,0,3,,,
19,YUGO MIYASHITA,ITAIM KEIKO / JJYAMADA - SP,MASTER 50MAS,4,0,0,3,1,,,
22,BERNARDO CHRISTENSEN UKITA,ACENBO OSASCO - LIGA-SP,SUB-11 MAS,4,3,1,0,0,,,
22,CARLOS EDUARDO AVALLONE ESTATI,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-11 MAS,4,3,1,0,0,,,
22,HENRIQUE MESQUITA SERVA REIS,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 MAS,4,0,1,3,0,,,
22,MARTIN DE CNOP TAMBURUS,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-11 MAS,4,3,1,0,0,,,
17,HELENA LOPES ASSEM,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-13 FEM,4,3,1,0,0,,,
35,DAN FUKUNARI,ITAIM KEIKO / JJYAMADA - SP,SUB-13 MAS,4,0,1,3,0,,,
19,EMILY PRADO ROCCHI FOGAGNOLO,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-15 FEM,4,0,1,3,0,,,
37,ARTHUR HENRIQUE PYRRHO SOARES,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-15 MAS,4,1,1,1,1,,,
37,ENZO PIRES,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-15 MAS,4,1,1,1,1,,,
37,FELIPE DE OLIVEIRA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-15 MAS,4,1,1,1,1,,,
37,FELIPE VASCONCELOS DA MATTA,ACENBO OSASCO - LIGA-SP,SUB-15 MAS,4,1,1,1,1,,,
37,GABRIEL JOSÉ MENEZES BALBINO PEREIRA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,4,1,1,1,1,,,
37,KAUAN OLIVEIRA DA SILVA,TIME JUNDIAÍ - SP,SUB-15 MAS,4,1,0,0,3,,,
37,PEDRO AUGUSTO MONTEIRO YAMAMURA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-15 MAS,4,1,1,1,1,,,
37,YURI PROENÇA MURAKI,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-15 MAS,4,1,1,1,1,,,
31,BRUNO ARANHA MARANTE,ITAIM KEIKO / JJYAMADA - SP,SUB-17 MAS,4,3,1,0,0,,,
31,PIETRO MIGUEL PHAIFFER,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-17 MAS,4,3,1,0,0,,,
31,RICARDO AUGUSTO COUTRIM,ASSOCIACAO BETHEL DE BOTUCATU-SP,SUB-17 MAS,4,0,1,3,0,,,
31,SAMUEL FERNANDES BARBOSA SILVA,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SUB-17 MAS,4,0,1,3,0,,,
24,ARTHUR FELIPE VIEIRA LEÃO DA ROCHA,AFE ARARAQUARA-SP,SUB-19 MAS,4,0,1,3,0,,,
24,ENZO DE CARVALHO MARIN,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-19 MAS,4,0,0,3,1,,,
24,FELIPE NAOKI KURIYAMA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-19 MAS,4,1,0,3,0,,,
24,KAUÃ GABRIEL PARTEZANI,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-19 MAS,4,0,0,3,1,,,
24,NICOLAS RUDOLF ELERBROCK ZORN,SESI - SP,SUB-19 MAS,4,1,0,3,0,,,
19,ERICK KUSAKAWA MAENISHI,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-21 MAS,4,3,1,0,0,,,
19,LEONARDO GALVÃO MURANO,TONANTEAMT.MESA-SP,SUB-21 MAS,4,3,1,0,0,,,
17,EVELLYN PEREIRA DOS SANTOS,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ABSOLUTO A FEM,3,0,0,3,0,,,
17,GIOVANNA FARIA,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,ABSOLUTO A FEM,3,3,0,0,0,,,
31,CLAUDIO MASSAD,SESI - SP,ABSOLUTO A MAS,3,3,0,0,0,,,
31,DIEGO DUARTE BARBOZA,SOCIEDADE ESPORTIVA PALMEIRAS-SP,ABSOLUTO A MAS,3,3,0,0,0,,,
31,ERIC DE ARAÚJO MANCINI,TEAM MANCINI -SP,ABSOLUTO A MAS,3,3,0,0,0,,,
31,GUSTAVO MARTINS WHITAKER,SOCIEDADE ESPORTIVA PALMEIRAS-SP,ABSOLUTO A MAS,3,0,0,3,0,,,
31,JOAO VICTOR ALONSO VALESE MARINI,ASSOCIAÇÃO DOS SERVIDORES MUNICIPAIS DE RIBEIRÃO PRETO - SP,ABSOLUTO A MAS,3,0,0,3,0,,,
31,LEONARDO ARATA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,ABSOLUTO A MAS,3,3,0,0,0,,,
31,LUCAS DOMICIANO VIANNA,MASTER PONG TT ACADEMIA-SP,ABSOLUTO A MAS,3,0,0,3,0,,,
31,LUÍS CLÁUDIO MOREIRA JÚNIOR,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,ABSOLUTO A MAS,3,1,1,0,1,,,
31,NICHOLAS CASTILHO MESTRE,TIME JUNDIAÍ - SP,ABSOLUTO A MAS,3,0,0,0,3,,,
31,PEDRO HENRIQUE GUEDES REZENDE PINTO,ESPORTE CLUBE PRAIA GRANDE - SP,ABSOLUTO A MAS,3,0,0,3,0,,,
13,LAÍS MARIA APARECIDA DA SILVA,ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP,ADULTO FEM,3,0,0,0,3,,,
13,LETICYA RODRIGUES BIANO,TEAM MANCINI -SP,ADULTO FEM,3,0,0,0,3,,,
28,ALEX EIKI SACCAI,TÊNIS DE MESA CASA VERDE-MI-SP,ADULTO MAS,3,3,0,0,0,,,
28,CAUAN SILVA E SOUSA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ADULTO MAS,3,0,0,3,0,,,
28,CÉSAR SEO TAKOSE,TEAM MANCINI -SP,ADULTO MAS,3,3,0,0,0,,,
28,DAVID GOMES DA SILVA,CLUBE RECREATIVO SUMARÉ-SP,ADULTO MAS,3,3,0,0,0,,,
28,FABIO ANDRÉ SANTOS GONÇALVES,LAR TABLE TENNIS-SP,ADULTO MAS,3,3,0,0,0,,,
28,FELIPE ANTONIAZZI DE OLIVEIRA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,ADULTO MAS,3,0,3,0,0,,,
28,GUILHERME ALVES DA SILVEIRA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ADULTO MAS,3,0,0,3,0,,,
28,KEVIS LEE,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ADULTO MAS,3,0,0,3,0,,,
28,NICOLAS DOS SANTOS LOURENÇO,MIRASSOL TENIS DE MESA - SP,ADULTO MAS,3,0,0,3,0,,,
28,RAFAEL ROSA TAKUSHI,TEAM MANCINI -SP,ADULTO MAS,3,3,0,0,0,,,
36,ANTONIO ALBERTO DANTAS GONÇALVES DOS SANTOS,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 30MAS,3,1,1,0,1,,,
36,BRUNO BARRADAS PIMENTEL,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,MASTER 30MAS,3,0,0,0,3,,,
36,BRUNO DE CASTRO MIRANDA,ITAIM KEIKO / JJYAMADA - SP,MASTER 30MAS,3,3,0,0,0,,,
36,BRUNO ZAMPIERI MARTINHO,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 30MAS,3,3,0,0,0,,,
36,CARLOS HENRIQUE PIO JUNIOR,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,MASTER 30MAS,3,1,1,0,1,,,
36,EDUARDO HENRIQUE FERRI SALINAS,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 30MAS,3,0,0,3,0,,,
36,GABRIEL DE PAULA CARAÇA,ASSOCIAÇÃO RCTM - SP,MASTER 30MAS,3,0,3,0,0,,,
36,LEONARDO SANTANA SERDAN,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 30MAS,3,0,0,3,0,,,
36,MARCUS VINICIUS MAIA DA CRUZ,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 30MAS,3,0,0,3,0,,,
36,ROBERT BENETELLI DE ALBUQUERQUE,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,MASTER 30MAS,3,3,0,0,0,,,
36,RODNEI DOS SANTOS ROBERTO,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,MASTER 30MAS,3,0,0,0,3,,,
13,FERNANDA MARA DOS SANTOS,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,MASTER 40FEM,3,3,0,0,0,,,
13,JACKELINE FERNANDES,SOCIEDADE ESPORTIVA PALMEIRAS-SP,MASTER 40FEM,3,0,3,0,0,,,
